SETTLEMENTDATE,RUNNO,REGIONID,DISPATCHINTERVAL,INTERVENTION,RRP,EEP,ROP,APCFLAG,MARKETSUSPENDEDFLAG,LASTCHANGED,RAISE6SECRRP,RAISE6SECROP,RAISE6SECAPCFLAG,RAISE60SECRRP,RAISE60SECROP,RAISE60SECAPCFLAG,RAISE5MINRRP,RAISE5MINROP,RAISE5MINAPCFLAG,RAISEREGRRP,RAISEREGROP,RAISEREGAPCFLAG,LOWER6SECRRP,LOWER6SECROP,LOWER6SECAPCFLAG,LOWER60SECRRP,LOWER60SECROP,LOWER60SECAPCFLAG,LOWER5MINRRP,LOWER5MINROP,LOWER5MINAPCFLAG,LOWERREGRRP,LOWERREGROP,LOWERREGAPCFLAG,PRICE_STATUS,PRE_AP_ENERGY_PRICE,PRE_AP_RAISE6_PRICE,PRE_AP_RAISE60_PRICE,PRE_AP_RAISE5MIN_PRICE,PRE_AP_RAISEREG_PRICE,PRE_AP_LOWER6_PRICE,PRE_AP_LOWER60_PRICE,PRE_AP_LOWER5MIN_PRICE,PRE_AP_LOWERREG_PRICE,RAISE1SECRRP,RAISE1SECROP,RAISE1SECAPCFLAG,LOWER1SECRRP,LOWER1SECROP,LOWER1SECAPCFLAG,PRE_AP_RAISE1_PRICE,PRE_AP_LOWER1_PRICE,CUMUL_PRE_AP_ENERGY_PRICE,CUMUL_PRE_AP_RAISE6_PRICE,CUMUL_PRE_AP_RAISE60_PRICE,CUMUL_PRE_AP_RAISE5MIN_PRICE,CUMUL_PRE_AP_RAISEREG_PRICE,CUMUL_PRE_AP_LOWER6_PRICE,CUMUL_PRE_AP_LOWER60_PRICE,CUMUL_PRE_AP_LOWER5MIN_PRICE,CUMUL_PRE_AP_LOWERREG_PRICE,CUMUL_PRE_AP_RAISE1_PRICE,CUMUL_PRE_AP_LOWER1_PRICE,OCD_STATUS,MII_STATUS
2025-12-27 13:10:00,1,VIC1,20251227110,0,-105.45,0,-105.45,0,0,"""2025/12/27 13:05:15""",0,0,0,0.04,0.04,0,0.01,0.01,0,1,1,0,0.38,0.38,0,0.38,0.38,0,0.38,0.38,0,2.06,2.06,0,FIRM,-105.45,0,0.04,0.01,1,0.38,0.38,0.38,2.06,0,0,0,0.04,0.04,0,0,0.04,-16531.280830,272.677790,191.52,155.4489,8082.037740,205.311570,472.408760,233.523160,3194.7446,155.42,7.46,NOT_OCD,NOT_MII
2025-12-27 13:15:00,1,NSW1,20251227111,0,-9.34632,0,-9.34632,0,0,"""2025/12/27 13:10:16""",0,0,0,0,0,0,0,0,0,1,1,0,0.29,0.29,0,0.38,0.38,0,0.38,0.38,0,0.38,0.38,0,FIRM,-9.34632,0,0,0,1,0.29,0.38,0.38,0.38,0,0,0,0,0,0,0,0,115064.494470,272.637790,191.42,155.3589,8080.397740,205.501570,472.428760,233.803160,3195.0246,155.42,7.45,NOT_OCD,NOT_MII
2025-12-27 13:15:00,1,QLD1,20251227111,0,-10.85,0,-10.85,0,0,"""2025/12/27 13:10:16""",0,0,0,0,0,0,0,0,0,1,1,0,0.29,0.29,0,0.38,0.38,0,0.38,0.38,0,0.38,0.38,0,FIRM,-10.85,0,0,0,1,0.29,0.38,0.38,0.38,0,0,0,0,0,0,0,0,131578.631050,272.637790,191.42,155.3589,8080.397740,205.501570,472.428760,233.803160,3195.0246,155.42,7.45,NOT_OCD,NOT_MII
2025-12-27 13:15:00,1,SA1,20251227111,0,-93.11915,0,-93.11915,0,0,"""2025/12/27 13:10:16""",0,0,0,0,0,0,0,0,0,1,1,0,0.29,0.29,0,0.38,0.38,0,0.38,0.38,0,0.38,0.38,0,FIRM,-93.11915,0,0,0,1,0.29,0.38,0.38,0.38,0,0,0,0,0,0,0,0,-43920.885220,272.637790,191.42,155.3589,8080.397740,205.501570,472.428760,233.803160,3195.0246,155.42,7.45,NOT_OCD,NOT_MII
2025-12-27 13:15:00,1,TAS1,20251227111,0,-3.55347,0,-3.55347,0,0,"""2025/12/27 13:10:16""",0.38,0.38,0,0.38,0.38,0,0,0,0,3.3,3.3,0,0.29,0.29,0,0.38,0.38,0,0.38,0.38,0,1.56,1.56,0,FIRM,-3.55347,0.38,0.38,0,3.3,0.29,0.38,0.38,1.56,0,0,0,0,0,0,0,0,67854.699430,23105.405480,1202.4197,454.035420,10788.647030,18689.854450,746.879280,356.761990,5848.608210,31.75,3.08,NOT_OCD,NOT_MII
2025-12-27 13:15:00,1,VIC1,20251227111,0,-99.69,0,-99.69,0,0,"""2025/12/27 13:10:16""",0,0,0,0,0,0,0,0,0,1,1,0,0.29,0.29,0,0.38,0.38,0,0.38,0.38,0,0.38,0.38,0,FIRM,-99.69,0,0,0,1,0.29,0.38,0.38,0.38,0,0,0,0,0,0,0,0,-16643.400830,272.637790,191.42,155.3589,8080.397740,205.501570,472.428760,233.803160,3195.0246,155.42,7.45,NOT_OCD,NOT_MII
2025-12-27 13:20:00,1,NSW1,20251227112,0,-10.44433,0,-10.44433,0,0,"""2025/12/27 13:15:16""",0,0,0,0,0,0,0,0,0,2.5,2.5,0,0.1,0.1,0,0.38,0.38,0,0.1,0.1,0,0.5,0.5,0,FIRM,-10.44433,0,0,0,2.5,0.1,0.38,0.1,0.5,0,0,0,0,0,0,0,0,115031.901810,272.597790,191.38,155.3189,8079.517740,205.501570,472.528760,233.893160,3195.5146,155.42,7.44,NOT_OCD,NOT_MII
2025-12-27 13:20:00,1,QLD1,20251227112,0,-12.12,0,-12.12,0,0,"""2025/12/27 13:15:16""",0,0,0,0,0,0,0,0,0,2.5,2.5,0,0.1,0.1,0,0.38,0.38,0,0.1,0.1,0,0.5,0.5,0,FIRM,-12.12,0,0,0,2.5,0.1,0.38,0.1,0.5,0,0,0,0,0,0,0,0,131566.511060,272.597790,191.38,155.3189,8079.517740,205.501570,472.528760,233.893160,3195.5146,155.42,7.44,NOT_OCD,NOT_MII
2025-12-27 13:20:00,1,SA1,20251227112,0,-94.96727,0,-94.96727,0,0,"""2025/12/27 13:15:16""",0,0,0,0,0,0,0,0,0,2.5,2.5,0,0.1,0.1,0,0.38,0.38,0,0.1,0.1,0,0.5,0.5,0,FIRM,-94.96727,0,0,0,2.5,0.1,0.38,0.1,0.5,0,0,0,0,0,0,0,0,-43956.812490,272.597790,191.38,155.3189,8079.517740,205.501570,472.528760,233.893160,3195.5146,155.42,7.44,NOT_OCD,NOT_MII
2025-12-27 13:20:00,1,TAS1,20251227112,0,-4.84095,0,-4.84095,0,0,"""2025/12/27 13:15:16""",0.38,0.38,0,0.38,0.38,0,0,0,0,3.3,3.3,0,0.1,0.1,0,0.38,0.38,0,0.1,0.1,0,1.56,1.56,0,FIRM,-4.84095,0.38,0.38,0,3.3,0.1,0.38,0.1,1.56,0,0,0,0,0,0,0,0,67782.629080,23105.425480,1202.4397,453.995420,10787.587030,18689.574450,746.879280,356.851990,5849.058210,31.75,3.07,NOT_OCD,NOT_MII
2025-12-27 13:20:00,1,VIC1,20251227112,0,-100.67,0,-100.67,0,0,"""2025/12/27 13:15:16""",0,0,0,0,0,0,0,0,0,2.5,2.5,0,0.1,0.1,0,0.38,0.38,0,0.1,0.1,0,0.5,0.5,0,FIRM,-100.67,0,0,0,2.5,0.1,0.38,0.1,0.5,0,0,0,0,0,0,0,0,-16766.120830,272.597790,191.38,155.3189,8079.517740,205.501570,472.528760,233.893160,3195.5146,155.42,7.44,NOT_OCD,NOT_MII
2025-12-27 13:25:00,1,NSW1,20251227113,0,-9.0774,0,-9.0774,0,0,"""2025/12/27 13:20:11""",0,0,0,0,0,0,0,0,0,3.69,3.69,0,0.1,0.1,0,0.28,0.28,0,0.1,0.1,0,0.25,0.25,0,FIRM,-9.0774,0,0,0,3.69,0.1,0.28,0.1,0.25,0,0,0,0,0,0,0,0,114999.658050,272.557790,191.34,155.2789,8082.207740,205.501570,472.528760,233.983160,3195.7546,155.42,7.43,NOT_OCD,NOT_MII
2025-12-27 13:25:00,1,QLD1,20251227113,0,-10.6,0,-10.6,0,0,"""2025/12/27 13:20:11""",0,0,0,0,0,0,0,0,0,3.69,3.69,0,0.1,0.1,0,0.28,0.28,0,0.1,0.1,0,0.25,0.25,0,FIRM,-10.6,0,0,0,3.69,0.1,0.28,0.1,0.25,0,0,0,0,0,0,0,0,131555.911060,272.557790,191.34,155.2789,8082.207740,205.501570,472.528760,233.983160,3195.7546,155.42,7.43,NOT_OCD,NOT_MII
2025-12-27 13:25:00,1,SA1,20251227113,0,-94.93118,0,-94.93118,0,0,"""2025/12/27 13:20:11""",0,0,0,0,0,0,0,0,0,3.69,3.69,0,0.1,0.1,0,0.28,0.28,0,0.1,0.1,0,0.25,0.25,0,FIRM,-94.93118,0,0,0,3.69,0.1,0.28,0.1,0.25,0,0,0,0,0,0,0,0,-43951.743680,272.557790,191.34,155.2789,8082.207740,205.501570,472.528760,233.983160,3195.7546,155.42,7.43,NOT_OCD,NOT_MII
2025-12-27 13:25:00,1,TAS1,20251227113,0,-4.03246,0,-4.03246,0,0,"""2025/12/27 13:20:11""",0.38,0.38,0,0.38,0.38,0,0,0,0,3.3,3.3,0,0.1,0.1,0,0.28,0.28,0,0.1,0.1,0,1.56,1.56,0,FIRM,-4.03246,0.38,0.38,0,3.3,0.1,0.28,0.1,1.56,0,0,0,0,0,0,0,0,67711.426250,23105.445480,1202.4597,453.955420,10786.527030,18689.294450,746.779280,356.941990,5849.508210,31.75,3.06,NOT_OCD,NOT_MII
2025-12-27 13:25:00,1,VIC1,20251227113,0,-100.67,0,-100.67,0,0,"""2025/12/27 13:20:11""",0,0,0,0,0,0,0,0,0,3.69,3.69,0,0.1,0.1,0,0.28,0.28,0,0.1,0.1,0,0.25,0.25,0,FIRM,-100.67,0,0,0,3.69,0.1,0.28,0.1,0.25,0,0,0,0,0,0,0,0,-16888.840830,272.557790,191.34,155.2789,8082.207740,205.501570,472.528760,233.983160,3195.7546,155.42,7.43,NOT_OCD,NOT_MII
2025-12-27 13:30:00,1,NSW1,20251227114,0,-8.61991,0,-8.61991,0,0,"""2025/12/27 13:25:17""",0,0,0,0,0,0,0,0,0,2.5,2.5,0,0.1,0.1,0,0.37,0.37,0,0.15,0.15,0,0.97,0.97,0,FIRM,-8.61991,0,0,0,2.5,0.1,0.37,0.15,0.97,0,0,0,0,0,0,0,0,114978.175730,272.547790,191.30,155.2389,8075.477740,205.501570,472.518760,233.983160,3193.2446,155.42,7.42,NOT_OCD,NOT_MII
2025-12-27 13:30:00,1,QLD1,20251227114,0,-9.85,0,-9.85,0,0,"""2025/12/27 13:25:17""",0,0,0,0,0,0,0,0,0,2.5,2.5,0,0.1,0.1,0,0.37,0.37,0,0.15,0.15,0,0.97,0.97,0,FIRM,-9.85,0,0,0,2.5,0.1,0.37,0.15,0.97,0,0,0,0,0,0,0,0,131546.061070,272.547790,191.30,155.2389,8075.477740,205.501570,472.518760,233.983160,3193.2446,155.42,7.42,NOT_OCD,NOT_MII
2025-12-27 13:30:00,1,SA1,20251227114,0,-95.06261,0,-95.06261,0,0,"""2025/12/27 13:25:17""",0,0,0,0,0,0,0,0,0,2.5,2.5,0,0.1,0.1,0,0.37,0.37,0,0.15,0.15,0,0.97,0.97,0,FIRM,-95.06261,0,0,0,2.5,0.1,0.37,0.15,0.97,0,0,0,0,0,0,0,0,-43890.966290,272.547790,191.30,155.2389,8075.477740,205.501570,472.518760,233.983160,3193.2446,155.42,7.42,NOT_OCD,NOT_MII
2025-12-27 13:30:00,1,TAS1,20251227114,0,-4.03246,0,-4.03246,0,0,"""2025/12/27 13:25:17""",0.38,0.38,0,0.38,0.38,0,0,0,0,3.3,3.3,0,0.1,0.1,0,0.37,0.37,0,0.15,0.15,0,1.56,1.56,0,FIRM,-4.03246,0.38,0.38,0,3.3,0.1,0.37,0.15,1.56,0,0,0,0,0,0,0,0,67649.961720,23105.465480,1202.4797,453.915420,10785.467030,18689.014450,746.769280,356.941990,5849.958210,31.75,3.05,NOT_OCD,NOT_MII
2025-12-27 13:30:00,1,VIC1,20251227114,0,-100.67,0,-100.67,0,0,"""2025/12/27 13:25:17""",0,0,0,0,0,0,0,0,0,2.5,2.5,0,0.1,0.1,0,0.37,0.37,0,0.15,0.15,0,0.97,0.97,0,FIRM,-100.67,0,0,0,2.5,0.1,0.37,0.15,0.97,0,0,0,0,0,0,0,0,-17001.940830,272.547790,191.30,155.2389,8075.477740,205.501570,472.518760,233.983160,3193.2446,155.42,7.42,NOT_OCD,NOT_MII
2025-12-27 13:35:00,1,NSW1,20251227115,0,-6.43456,0,-6.43456,0,0,"""2025/12/27 13:30:17""",0,0,0,0,0,0,0,0,0,0.5,0.5,0,0.1,0.1,0,0.15,0.15,0,0.1,0.1,0,2,2,0,FIRM,-6.43456,0,0,0,0.5,0.1,0.15,0.1,2,0,0,0,0,0,0,0,0,114948.7874,272.537790,191.26,155.1989,8069.997740,205.311570,472.288760,233.703160,3194.4946,155.42,7.38,NOT_OCD,NOT_MII
2025-12-27 13:35:00,1,QLD1,20251227115,0,-7.28,0,-7.28,0,0,"""2025/12/27 13:30:17""",0,0,0,0,0,0,0,0,0,0.5,0.5,0,0.1,0.1,0,0.15,0.15,0,0.1,0.1,0,2,2,0,FIRM,-7.28,0,0,0,0.5,0.1,0.15,0.1,2,0,0,0,0,0,0,0,0,131538.781150,272.537790,191.26,155.1989,8069.997740,205.311570,472.288760,233.703160,3194.4946,155.42,7.38,NOT_OCD,NOT_MII
2025-12-27 13:35:00,1,SA1,20251227115,0,-99.53344,0,-99.53344,0,0,"""2025/12/27 13:30:17""",0,0,0,0,0,0,0,0,0,0.5,0.5,0,0.1,0.1,0,0.15,0.15,0,0.1,0.1,0,2,2,0,FIRM,-99.53344,0,0,0,0.5,0.1,0.15,0.1,2,0,0,0,0,0,0,0,0,-43834.659730,272.537790,191.26,155.1989,8069.997740,205.311570,472.288760,233.703160,3194.4946,155.42,7.38,NOT_OCD,NOT_MII
2025-12-27 13:35:00,1,TAS1,20251227115,0,-9.9,0,-9.9,0,0,"""2025/12/27 13:30:17""",0.38,0.38,0,0.38,0.38,0,0,0,0,3.3,3.3,0,0.1,0.1,0,0.15,0.15,0,0.1,0.1,0,1.56,1.56,0,FIRM,-9.9,0.38,0.38,0,3.3,0.1,0.15,0.1,1.56,0,0,0,0,0,0,0,0,67572.542320,23105.485480,1202.4997,453.875420,10783.407030,18688.734450,746.539280,356.661990,5850.408210,31.75,3.01,NOT_OCD,NOT_MII
2025-12-27 13:35:00,1,VIC1,20251227115,0,-105.45,0,-105.45,0,0,"""2025/12/27 13:30:17""",0,0,0,0,0,0,0,0,0,0.5,0.5,0,0.1,0.1,0,0.15,0.15,0,0.1,0.1,0,2,2,0,FIRM,-105.45,0,0,0,0.5,0.1,0.15,0.1,2,0,0,0,0,0,0,0,0,-17129.440830,272.537790,191.26,155.1989,8069.997740,205.311570,472.288760,233.703160,3194.4946,155.42,7.38,NOT_OCD,NOT_MII
2025-12-27 13:40:00,1,NSW1,20251227116,0,-12.97588,0,-12.97588,0,0,"""2025/12/27 13:35:17""",0,0,0,0.04,0.04,0,0.01,0.01,0,0.5,0.5,0,0.1,0.1,0,0.38,0.38,0,0.1,0.1,0,13.45,13.45,0,FIRM,-12.97588,0,0.04,0.01,0.5,0.1,0.38,0.1,13.45,0,0,0,0,0,0,0,0,114913.153940,272.497790,191.20,155.1189,8062.497740,205.021570,472.288760,233.423160,3207.5646,155.38,7.34,NOT_OCD,NOT_MII
2025-12-27 13:40:00,1,QLD1,20251227116,0,-7.51,0,-7.51,0,0,"""2025/12/27 13:35:17""",0,0,0,0.04,0.04,0,0.01,0.01,0,0.5,0.5,0,0.1,0.1,0,0.38,0.38,0,0.1,0.1,0,13.45,13.45,0,FIRM,-7.51,0,0.04,0.01,0.5,0.1,0.38,0.1,13.45,0,0,0,0,0,0,0,0,131520.200490,272.497790,191.20,155.1189,8062.497740,205.021570,472.288760,233.423160,3207.5646,155.38,7.34,NOT_OCD,NOT_MII
2025-12-27 13:40:00,1,SA1,20251227116,0,-94.46784,0,-94.46784,0,0,"""2025/12/27 13:35:17""",0,0,0,0.04,0.04,0,0.01,0.01,0,0.5,0.5,0,0.1,0.1,0,0.38,0.38,0,0.1,0.1,0,13.45,13.45,0,FIRM,-94.46784,0,0.04,0.01,0.5,0.1,0.38,0.1,13.45,0,0,0,0,0,0,0,0,-43749.457570,272.497790,191.20,155.1189,8062.497740,205.021570,472.288760,233.423160,3207.5646,155.38,7.34,NOT_OCD,NOT_MII
2025-12-27 13:40:00,1,TAS1,20251227116,0,-9.9,0,-9.9,0,0,"""2025/12/27 13:35:17""",0.38,0.38,0,0.38,0.38,0,0.01,0.01,0,3.3,3.3,0,0.1,0.1,0,0.38,0.38,0,0.1,0.1,0,1.56,1.56,0,FIRM,-9.9,0.38,0.38,0.01,3.3,0.1,0.38,0.1,1.56,0,0,0,0,0,0,0,0,67495.091950,23105.505480,1202.5197,453.795420,10782.347030,18688.444450,746.539280,356.381990,5850.858210,31.71,2.97,NOT_OCD,NOT_MII
2025-12-27 13:40:00,1,VIC1,20251227116,0,-99.69,0,-99.69,0,0,"""2025/12/27 13:35:17""",0,0,0,0.04,0.04,0,0.01,0.01,0,0.5,0.5,0,0.1,0.1,0,0.38,0.38,0,0.1,0.1,0,13.45,13.45,0,FIRM,-99.69,0,0.04,0.01,0.5,0.1,0.38,0.1,13.45,0,0,0,0,0,0,0,0,-17251.180830,272.497790,191.20,155.1189,8062.497740,205.021570,472.288760,233.423160,3207.5646,155.38,7.34,NOT_OCD,NOT_MII
2025-12-27 13:45:00,1,NSW1,20251227117,0,-3.0,0,-3,0,0,"""2025/12/27 13:40:17""",0,0,0,0.01,0.01,0,0,0,0,0.05,0.05,0,0.1,0.1,0,0.29,0.29,0,0.1,0.1,0,1,1,0,FIRM,-3,0,0.01,0,0.05,0.1,0.29,0.1,1,0,0,0,0,0,0,0,0,114889.409590,272.457790,191.11,155.0289,8058.857740,205.111570,472.198760,233.143160,3207.5646,155.38,7.34,NOT_OCD,NOT_MII
2025-12-27 13:45:00,1,QLD1,20251227117,0,-3.39677,0,-3.39677,0,0,"""2025/12/27 13:40:17""",0,0,0,0.01,0.01,0,0,0,0,0.05,0.05,0,0.1,0.1,0,0.29,0.29,0,0.1,0.1,0,1,1,0,FIRM,-3.39677,0,0.01,0,0.05,0.1,0.29,0.1,1,0,0,0,0,0,0,0,0,131497.642960,272.457790,191.11,155.0289,8058.857740,205.111570,472.198760,233.143160,3207.5646,155.38,7.34,NOT_OCD,NOT_MII
2025-12-27 13:45:00,1,SA1,20251227117,0,-94.9222,0,-94.9222,0,0,"""2025/12/27 13:40:17""",0,0,0,0.01,0.01,0,0,0,0,0.05,0.05,0,0.1,0.1,0,0.29,0.29,0,0.1,0.1,0,1,1,0,FIRM,-94.9222,0,0.01,0,0.05,0.1,0.29,0.1,1,0,0,0,0,0,0,0,0,-43715.379770,272.457790,191.11,155.0289,8058.857740,205.111570,472.198760,233.143160,3207.5646,155.38,7.34,NOT_OCD,NOT_MII
2025-12-27 13:45:00,1,TAS1,20251227117,0,-9.93,0,-9.93,0,0,"""2025/12/27 13:40:17""",0.38,0.38,0,0.38,0.38,0,0,0,0,3.3,3.3,0,0.1,0.1,0,0.29,0.29,0,0.1,0.1,0,1.56,1.56,0,FIRM,-9.93,0.38,0.38,0,3.3,0.1,0.29,0.1,1.56,0,0,0,0,0,0,0,0,67441.498740,23105.525480,1202.5397,453.705420,10781.287030,18666.756550,746.449280,356.101990,5851.308210,31.71,2.97,NOT_OCD,NOT_MII
2025-12-27 13:45:00,1,VIC1,20251227117,0,-99.69,0,-99.69,0,0,"""2025/12/27 13:40:17""",0,0,0,0.01,0.01,0,0,0,0,0.05,0.05,0,0.1,0.1,0,0.29,0.29,0,0.1,0.1,0,1,1,0,FIRM,-99.69,0,0.01,0,0.05,0.1,0.29,0.1,1,0,0,0,0,0,0,0,0,-17370.910830,272.457790,191.11,155.0289,8058.857740,205.111570,472.198760,233.143160,3207.5646,155.38,7.34,NOT_OCD,NOT_MII
2025-12-27 13:50:00,1,NSW1,20251227118,0,-14.0,0,-14,0,0,"""2025/12/27 13:45:13""",0,0,0,0,0,0,0,0,0,0.05,0.05,0,0.1,0.1,0,0.38,0.38,0,0.38,0.38,0,3.79,3.79,0,FIRM,-14,0,0,0,0.05,0.1,0.38,0.38,3.79,0,0,0,0,0,0,0,0,114855.801650,272.417790,191.07,154.9889,8055.217740,205.201570,472.198760,233.143160,3210.7946,155.34,7.3,NOT_OCD,NOT_MII
2025-12-27 13:50:00,1,QLD1,20251227118,0,-7.16,0,-7.16,0,0,"""2025/12/27 13:45:13""",0,0,0,0,0,0,0,0,0,0.05,0.05,0,0.1,0.1,0,0.38,0.38,0,0.38,0.38,0,3.79,3.79,0,FIRM,-7.16,0,0,0,0.05,0.1,0.38,0.38,3.79,0,0,0,0,0,0,0,0,131472.478720,272.417790,191.07,154.9889,8055.217740,205.201570,472.198760,233.143160,3210.7946,155.34,7.3,NOT_OCD,NOT_MII
2025-12-27 13:50:00,1,SA1,20251227118,0,-61.0844,0,-61.0844,0,0,"""2025/12/27 13:45:13""",0,0,0,0,0,0,0,0,0,0.05,0.05,0,0.1,0.1,0,0.38,0.38,0,0.38,0.38,0,3.79,3.79,0,FIRM,-61.0844,0,0,0,0.05,0.1,0.38,0.38,3.79,0,0,0,0,0,0,0,0,-43647.464170,272.417790,191.07,154.9889,8055.217740,205.201570,472.198760,233.143160,3210.7946,155.34,7.3,NOT_OCD,NOT_MII
2025-12-27 13:50:00,1,TAS1,20251227118,0,3.1,0,3.1,0,0,"""2025/12/27 13:45:13""",0.38,0.38,0,0.38,0.38,0,0,0,0,6.3,6.3,0,0.38,0.38,0,0.38,0.38,0,0.38,0.38,0,1.56,1.56,0,FIRM,3.1,0.38,0.38,0,6.3,0.38,0.38,0.38,1.56,0,0,0,0,0,0,0,0,67401.276670,23105.545480,1202.5597,453.665420,10783.227030,18645.884720,746.449280,356.101990,5851.758210,31.67,2.93,NOT_OCD,NOT_MII
2025-12-27 13:50:00,1,VIC1,20251227118,0,-66.31,0,-66.31,0,0,"""2025/12/27 13:45:13""",0,0,0,0,0,0,0,0,0,0.05,0.05,0,0.1,0.1,0,0.38,0.38,0,0.38,0.38,0,3.79,3.79,0,FIRM,-66.31,0,0,0,0.05,0.1,0.38,0.38,3.79,0,0,0,0,0,0,0,0,-17456.400830,272.417790,191.07,154.9889,8055.217740,205.201570,472.198760,233.143160,3210.7946,155.34,7.3,NOT_OCD,NOT_MII
2025-12-27 13:55:00,1,NSW1,20251227119,0,-23.5,0,-23.5,0,0,"""2025/12/27 13:50:13""",0,0,0,0.04,0.04,0,0.01,0.01,0,0.05,0.05,0,0.1,0.1,0,0.35,0.35,0,0.1,0.1,0,3.65,3.65,0,FIRM,-23.5,0,0.04,0.01,0.05,0.1,0.35,0.1,3.65,0,0,0,0,0,0,0,0,114797.7362,272.377790,191.07,154.9589,8052.627740,205.011570,472.168760,233.143160,3214.3446,155.3,7.26,NOT_OCD,NOT_MII
2025-12-27 13:55:00,1,QLD1,20251227119,0,0.0,0,0,0,0,"""2025/12/27 13:50:13""",0,0,0,0.04,0.04,0,0.01,0.01,0,0.05,0.05,0,0.1,0.1,0,0.35,0.35,0,0.1,0.1,0,3.65,3.65,0,FIRM,0,0,0.04,0.01,0.05,0.1,0.35,0.1,3.65,0,0,0,0,0,0,0,0,131439.909570,272.377790,191.07,154.9589,8052.627740,205.011570,472.168760,233.143160,3214.3446,155.3,7.26,NOT_OCD,NOT_MII
2025-12-27 13:55:00,1,SA1,20251227119,0,-98.64778,0,-98.64778,0,0,"""2025/12/27 13:50:13""",0,0,0,0.04,0.04,0,0.01,0.01,0,0.05,0.05,0,0.1,0.1,0,0.35,0.35,0,0.1,0.1,0,3.65,3.65,0,FIRM,-98.64778,0,0.04,0.01,0.05,0.1,0.35,0.1,3.65,0,0,0,0,0,0,0,0,-43590.271950,272.377790,191.07,154.9589,8052.627740,205.011570,472.168760,233.143160,3214.3446,155.3,7.26,NOT_OCD,NOT_MII
2025-12-27 13:55:00,1,TAS1,20251227119,0,-8.97211,0,-8.97211,0,0,"""2025/12/27 13:50:13""",0.38,0.38,0,0.38,0.38,0,0.01,0.01,0,5.22789,5.22789,0,0.1,0.1,0,0.35,0.35,0,0.1,0.1,0,1.56,1.56,0,FIRM,-8.97211,0.38,0.38,0.01,5.22789,0.1,0.35,0.1,1.56,0,0,0,0,0,0,0,0,67343.958830,23105.565480,1202.5797,453.635420,10784.094920,18616.838570,746.419280,356.101990,5852.208210,31.63,2.89,NOT_OCD,NOT_MII
2025-12-27 13:55:00,1,VIC1,20251227119,0,-105.45,0,-105.45,0,0,"""2025/12/27 13:50:13""",0,0,0,0.04,0.04,0,0.01,0.01,0,0.05,0.05,0,0.1,0.1,0,0.35,0.35,0,0.1,0.1,0,3.65,3.65,0,FIRM,-105.45,0,0.04,0.01,0.05,0.1,0.35,0.1,3.65,0,0,0,0,0,0,0,0,-17593.420830,272.377790,191.07,154.9589,8052.627740,205.011570,472.168760,233.143160,3214.3446,155.3,7.26,NOT_OCD,NOT_MII
2025-12-27 14:00:00,1,NSW1,20251227120,0,-5.01,0,-5.01,0,0,"""2025/12/27 13:55:18""",0.01,0.01,0,0.04,0.04,0,0,0,0,0.05,0.05,0,0.1,0.1,0,0.35,0.35,0,0.1,0.1,0,0.3,0.3,0,FIRM,-5.01,0.01,0.04,0,0.05,0.1,0.35,0.1,0.3,0,0,0,0,0,0,0,0,114768.787760,272.347790,191.07,154.9189,8050.037740,204.821570,472.138760,232.863160,3214.2646,155.26,7.22,NOT_OCD,NOT_MII
2025-12-27 14:00:00,1,QLD1,20251227120,0,-5.39467,0,-5.39467,0,0,"""2025/12/27 13:55:18""",0.01,0.01,0,0.04,0.04,0,0,0,0,0.05,0.05,0,0.1,0.1,0,0.35,0.35,0,0.1,0.1,0,0.3,0.3,0,FIRM,-5.39467,0.01,0.04,0,0.05,0.1,0.35,0.1,0.3,0,0,0,0,0,0,0,0,131411.648950,272.347790,191.07,154.9189,8050.037740,204.821570,472.138760,232.863160,3214.2646,155.26,7.22,NOT_OCD,NOT_MII
2025-12-27 14:00:00,1,SA1,20251227120,0,-99.69976,0,-99.69976,0,0,"""2025/12/27 13:55:18""",0.01,0.01,0,0.04,0.04,0,0,0,0,0.05,0.05,0,0.1,0.1,0,0.35,0.35,0,0.1,0.1,0,0.3,0.3,0,FIRM,-99.69976,0.01,0.04,0,0.05,0.1,0.35,0.1,0.3,0,0,0,0,0,0,0,0,-43534.131710,272.347790,191.07,154.9189,8050.037740,204.821570,472.138760,232.863160,3214.2646,155.26,7.22,NOT_OCD,NOT_MII
2025-12-27 14:00:00,1,TAS1,20251227120,0,-9.9,0,-9.9,0,0,"""2025/12/27 13:55:18""",0.38,0.38,0,0.38,0.38,0,0,0,0,4.3,4.3,0,0.1,0.1,0,0.35,0.35,0,0.1,0.1,0,1.56,1.56,0,FIRM,-9.9,0.38,0.38,0,4.3,0.1,0.35,0.1,1.56,0,0,0,0,0,0,0,0,67266.598460,23105.585480,1202.5997,453.595420,10784.034920,18616.558570,746.389280,355.821990,5852.658210,31.59,2.85,NOT_OCD,NOT_MII
2025-12-27 14:00:00,1,VIC1,20251227120,0,-105.45,0,-105.45,0,0,"""2025/12/27 13:55:18""",0.01,0.01,0,0.04,0.04,0,0,0,0,0.05,0.05,0,0.1,0.1,0,0.35,0.35,0,0.1,0.1,0,0.3,0.3,0,FIRM,-105.45,0.01,0.04,0,0.05,0.1,0.35,0.1,0.3,0,0,0,0,0,0,0,0,-17720.920830,272.347790,191.07,154.9189,8050.037740,204.821570,472.138760,232.863160,3214.2646,155.26,7.22,NOT_OCD,NOT_MII
