SETTLEMENTDATE,RUNNO,REGIONID,DISPATCHINTERVAL,INTERVENTION,RRP,EEP,ROP,APCFLAG,MARKETSUSPENDEDFLAG,LASTCHANGED,RAISE6SECRRP,RAISE6SECROP,RAISE6SECAPCFLAG,RAISE60SECRRP,RAISE60SECROP,RAISE60SECAPCFLAG,RAISE5MINRRP,RAISE5MINROP,RAISE5MINAPCFLAG,RAISEREGRRP,RAISEREGROP,RAISEREGAPCFLAG,LOWER6SECRRP,LOWER6SECROP,LOWER6SECAPCFLAG,LOWER60SECRRP,LOWER60SECROP,LOWER60SECAPCFLAG,LOWER5MINRRP,LOWER5MINROP,LOWER5MINAPCFLAG,LOWERREGRRP,LOWERREGROP,LOWERREGAPCFLAG,PRICE_STATUS,PRE_AP_ENERGY_PRICE,PRE_AP_RAISE6_PRICE,PRE_AP_RAISE60_PRICE,PRE_AP_RAISE5MIN_PRICE,PRE_AP_RAISEREG_PRICE,PRE_AP_LOWER6_PRICE,PRE_AP_LOWER60_PRICE,PRE_AP_LOWER5MIN_PRICE,PRE_AP_LOWERREG_PRICE,RAISE1SECRRP,RAISE1SECROP,RAISE1SECAPCFLAG,LOWER1SECRRP,LOWER1SECROP,LOWER1SECAPCFLAG,PRE_AP_RAISE1_PRICE,PRE_AP_LOWER1_PRICE,CUMUL_PRE_AP_ENERGY_PRICE,CUMUL_PRE_AP_RAISE6_PRICE,CUMUL_PRE_AP_RAISE60_PRICE,CUMUL_PRE_AP_RAISE5MIN_PRICE,CUMUL_PRE_AP_RAISEREG_PRICE,CUMUL_PRE_AP_LOWER6_PRICE,CUMUL_PRE_AP_LOWER60_PRICE,CUMUL_PRE_AP_LOWER5MIN_PRICE,CUMUL_PRE_AP_LOWERREG_PRICE,CUMUL_PRE_AP_RAISE1_PRICE,CUMUL_PRE_AP_LOWER1_PRICE,OCD_STATUS,MII_STATUS
2025-12-29 20:40:00,1,NSW1,20251229200,0,57.3,0,57.3,0,0,"""2025/12/29 20:35:06""",0.29,0.29,0,0.1,0.1,0,0.09,0.09,0,0.1,0.1,0,0.1,0.1,0,0.15,0.15,0,0.09,0.09,0,0.99,0.99,0,FIRM,57.3,0.29,0.1,0.09,0.1,0.1,0.15,0.09,0.99,0.1,0.1,0,0,0,0,0.1,0,73198.734320,254.817790,180.12,132.3989,6980.356970,204.85,463.628760,239.338990,3385.739980,153.45,9.9,NOT_OCD,NOT_MII
2025-12-29 20:40:00,1,QLD1,20251229200,0,56.38324,0,56.38324,0,0,"""2025/12/29 20:35:06""",0.29,0.29,0,0.1,0.1,0,0.09,0.09,0,0.1,0.1,0,0.1,0.1,0,0.15,0.15,0,0.09,0.09,0,0.99,0.99,0,FIRM,56.38324,0.29,0.1,0.09,0.1,0.1,0.15,0.09,0.99,0.1,0.1,0,0,0,0,0.1,0,91666.400570,254.817790,180.12,132.3989,6980.356970,204.85,463.628760,239.338990,3385.739980,153.45,9.9,NOT_OCD,NOT_MII
2025-12-29 20:40:00,1,SA1,20251229200,0,66.87608,0,66.87608,0,0,"""2025/12/29 20:35:06""",0.29,0.29,0,0.1,0.1,0,0.09,0.09,0,0.1,0.1,0,0.1,0.1,0,0.15,0.15,0,0.09,0.09,0,0.99,0.99,0,FIRM,66.87608,0.29,0.1,0.09,0.1,0.1,0.15,0.09,0.99,0.1,0.1,0,0,0,0,0.1,0,-10896.268540,254.817790,180.12,132.3989,6980.356970,204.85,463.628760,239.338990,3385.739980,153.45,9.9,NOT_OCD,NOT_MII
2025-12-29 20:40:00,1,TAS1,20251229200,0,24.61876,0,24.61876,0,0,"""2025/12/29 20:35:06""",3,3,0,0.38,0.38,0,0.38,0.38,0,3.81,3.81,0,0.38,0.38,0,0.38,0.38,0,0,0,0,3.75,3.75,0,FIRM,24.61876,3,0.38,0.38,3.81,0.38,0.38,0,3.75,0,0,0,0,0,0,0,0,40138.5286,24662.554450,1705.930260,478.360580,10556.1763,15676.049340,743.85,251.098760,6120.787750,22.8,3.52,NOT_OCD,NOT_MII
2025-12-29 20:40:00,1,VIC1,20251229200,0,60.18173,0,60.18173,0,0,"""2025/12/29 20:35:06""",0.29,0.29,0,0.1,0.1,0,0.09,0.09,0,0.1,0.1,0,0.1,0.1,0,0.15,0.15,0,0.09,0.09,0,0.99,0.99,0,FIRM,60.18173,0.29,0.1,0.09,0.1,0.1,0.15,0.09,0.99,0.1,0.1,0,0,0,0,0.1,0,-38956.550540,254.817790,180.12,132.3989,6980.356970,204.85,463.628760,239.338990,3385.739980,153.45,9.9,NOT_OCD,NOT_MII
2025-12-29 20:45:00,1,NSW1,20251229201,0,56.38944,0,56.38944,0,0,"""2025/12/29 20:40:06""",0.15,0.15,0,0.1,0.1,0,0.04,0.04,0,0.04,0.04,0,0.05,0.05,0,0.1,0.1,0,0.05,0.05,0,0.99,0.99,0,FIRM,56.38944,0.15,0.1,0.04,0.04,0.05,0.1,0.05,0.99,0.04,0.04,0,0,0,0,0.04,0,73149.333760,254.677790,180.07,132.3489,6980.096970,204.80,463.628760,239.378990,3383.329980,153.45,9.9,NOT_OCD,NOT_MII
2025-12-29 20:45:00,1,QLD1,20251229201,0,55.11159,0,55.11159,0,0,"""2025/12/29 20:40:06""",0.15,0.15,0,0.1,0.1,0,0.04,0.04,0,0.04,0.04,0,0.05,0.05,0,0.1,0.1,0,0.05,0.05,0,0.99,0.99,0,FIRM,55.11159,0.15,0.1,0.04,0.04,0.05,0.1,0.05,0.99,0.04,0.04,0,0,0,0,0.04,0,91599.782160,254.677790,180.07,132.3489,6980.096970,204.80,463.628760,239.378990,3383.329980,153.45,9.9,NOT_OCD,NOT_MII
2025-12-29 20:45:00,1,SA1,20251229201,0,61.67607,0,61.67607,0,0,"""2025/12/29 20:40:06""",0.15,0.15,0,0.1,0.1,0,0.04,0.04,0,0.04,0.04,0,0.05,0.05,0,0.1,0.1,0,0.05,0.05,0,0.99,0.99,0,FIRM,61.67607,0.15,0.1,0.04,0.04,0.05,0.1,0.05,0.99,0.04,0.04,0,0,0,0,0.04,0,-10907.145890,254.677790,180.07,132.3489,6980.096970,204.80,463.628760,239.378990,3383.329980,153.45,9.9,NOT_OCD,NOT_MII
2025-12-29 20:45:00,1,TAS1,20251229201,0,20.7043,0,20.7043,0,0,"""2025/12/29 20:40:06""",3,3,0,0.38,0.38,0,0.38,0.38,0,5.81,5.81,0,0.38,0.38,0,0.38,0.38,0,0,0,0,1.75,1.75,0,FIRM,20.7043,3,0.38,0.38,5.81,0.38,0.38,0,1.75,0,0,0,0,0,0,0,0,40054.0129,24665.174450,1705.930260,478.380580,10555.4963,15676.049340,743.85,250.718760,6121.337750,22.8,3.52,NOT_OCD,NOT_MII
2025-12-29 20:45:00,1,VIC1,20251229201,0,56.23,0,56.23,0,0,"""2025/12/29 20:40:06""",0.15,0.15,0,0.1,0.1,0,0.04,0.04,0,0.04,0.04,0,0.05,0.05,0,0.1,0.1,0,0.05,0.05,0,0.99,0.99,0,FIRM,56.23,0.15,0.1,0.04,0.04,0.05,0.1,0.05,0.99,0.04,0.04,0,0,0,0,0.04,0,-38974.970540,254.677790,180.07,132.3489,6980.096970,204.80,463.628760,239.378990,3383.329980,153.45,9.9,NOT_OCD,NOT_MII
2025-12-29 20:50:00,1,NSW1,20251229202,0,55.8427,0,55.8427,0,0,"""2025/12/29 20:45:07""",0.1,0.1,0,0.1,0.1,0,0.09,0.09,0,0.09,0.09,0,0.05,0.05,0,0.1,0.1,0,0.05,0.05,0,0.99,0.99,0,FIRM,55.8427,0.1,0.1,0.09,0.09,0.05,0.1,0.05,0.99,0.04,0.04,0,0,0,0,0.04,0,73112.140580,254.487790,179.93,132.3489,6979.886970,204.75,463.628760,239.338990,3380.919980,153.39,9.9,NOT_OCD,NOT_MII
2025-12-29 20:50:00,1,QLD1,20251229202,0,54.73,0,54.73,0,0,"""2025/12/29 20:45:07""",0.1,0.1,0,0.1,0.1,0,0.09,0.09,0,0.09,0.09,0,0.05,0.05,0,0.1,0.1,0,0.05,0.05,0,0.99,0.99,0,FIRM,54.73,0.1,0.1,0.09,0.09,0.05,0.1,0.05,0.99,0.04,0.04,0,0,0,0,0.04,0,91549.962160,254.487790,179.93,132.3489,6979.886970,204.75,463.628760,239.338990,3380.919980,153.39,9.9,NOT_OCD,NOT_MII
2025-12-29 20:50:00,1,SA1,20251229202,0,61.25388,0,61.25388,0,0,"""2025/12/29 20:45:07""",0.1,0.1,0,0.1,0.1,0,0.09,0.09,0,0.09,0.09,0,0.05,0.05,0,0.1,0.1,0,0.05,0.05,0,0.99,0.99,0,FIRM,61.25388,0.1,0.1,0.09,0.09,0.05,0.1,0.05,0.99,0.04,0.04,0,0,0,0,0.04,0,-10920.167540,254.487790,179.93,132.3489,6979.886970,204.75,463.628760,239.338990,3380.919980,153.39,9.9,NOT_OCD,NOT_MII
2025-12-29 20:50:00,1,TAS1,20251229202,0,20.91525,0,20.91525,0,0,"""2025/12/29 20:45:07""",3,3,0,0.38,0.38,0,0.38,0.38,0,3.81,3.81,0,0.38,0.38,0,0.38,0.38,0,0,0,0,1.75,1.75,0,FIRM,20.91525,3,0.38,0.38,3.81,0.38,0.38,0,1.75,0,0,0,0,0,0,0,0,40024.828150,24667.794450,1705.930260,478.400580,10552.8163,15676.049340,743.85,250.338760,6121.887750,22.8,3.52,NOT_OCD,NOT_MII
2025-12-29 20:50:00,1,VIC1,20251229202,0,56.5,0,56.5,0,0,"""2025/12/29 20:45:07""",0.1,0.1,0,0.1,0.1,0,0.09,0.09,0,0.09,0.09,0,0.05,0.05,0,0.1,0.1,0,0.05,0.05,0,0.99,0.99,0,FIRM,56.5,0.1,0.1,0.09,0.09,0.05,0.1,0.05,0.99,0.04,0.04,0,0,0,0,0.04,0,-38994.130540,254.487790,179.93,132.3489,6979.886970,204.75,463.628760,239.338990,3380.919980,153.39,9.9,NOT_OCD,NOT_MII
2025-12-29 20:55:00,1,NSW1,20251229203,0,55.31875,0,55.31875,0,0,"""2025/12/29 20:50:06""",0.15,0.15,0,0.1,0.1,0,0.05,0.05,0,0.05,0.05,0,0.05,0.05,0,0.1,0.1,0,0.05,0.05,0,0.99,0.99,0,FIRM,55.31875,0.15,0.1,0.05,0.05,0.05,0.1,0.05,0.99,0.04,0.04,0,0,0,0,0.04,0,73060.476050,254.347790,179.93,132.3089,6979.846970,204.70,463.448760,239.298990,3381.819980,153.39,9.9,NOT_OCD,NOT_MII
2025-12-29 20:55:00,1,QLD1,20251229203,0,54.73,0,54.73,0,0,"""2025/12/29 20:50:06""",0.15,0.15,0,0.1,0.1,0,0.05,0.05,0,0.05,0.05,0,0.05,0.05,0,0.1,0.1,0,0.05,0.05,0,0.99,0.99,0,FIRM,54.73,0.15,0.1,0.05,0.05,0.05,0.1,0.05,0.99,0.04,0.04,0,0,0,0,0.04,0,91482.962160,254.347790,179.93,132.3089,6979.846970,204.70,463.448760,239.298990,3381.819980,153.39,9.9,NOT_OCD,NOT_MII
2025-12-29 20:55:00,1,SA1,20251229203,0,61.29615,0,61.29615,0,0,"""2025/12/29 20:50:06""",0.15,0.15,0,0.1,0.1,0,0.05,0.05,0,0.05,0.05,0,0.05,0.05,0,0.1,0.1,0,0.05,0.05,0,0.99,0.99,0,FIRM,61.29615,0.15,0.1,0.05,0.05,0.05,0.1,0.05,0.99,0.04,0.04,0,0,0,0,0.04,0,-10924.4014,254.347790,179.93,132.3089,6979.846970,204.70,463.448760,239.298990,3381.819980,153.39,9.9,NOT_OCD,NOT_MII
2025-12-29 20:55:00,1,TAS1,20251229203,0,20.03731,0,20.03731,0,0,"""2025/12/29 20:50:06""",3,3,0,0.38,0.38,0,0.38,0.38,0,3.81,3.81,0,0.38,0.38,0,0.38,0.38,0,0,0,0,1.75,1.75,0,FIRM,20.03731,3,0.38,0.38,3.81,0.38,0.38,0,1.75,0,0,0,0,0,0,0,0,39949.725460,24670.414450,1705.930260,478.420580,10551.1363,15676.049340,743.85,249.958760,6122.437750,22.8,3.52,NOT_OCD,NOT_MII
2025-12-29 20:55:00,1,VIC1,20251229203,0,55.55666,0,55.55666,0,0,"""2025/12/29 20:50:06""",0.15,0.15,0,0.1,0.1,0,0.05,0.05,0,0.05,0.05,0,0.05,0.05,0,0.1,0.1,0,0.05,0.05,0,0.99,0.99,0,FIRM,55.55666,0.15,0.1,0.05,0.05,0.05,0.1,0.05,0.99,0.04,0.04,0,0,0,0,0.04,0,-39003.627840,254.347790,179.93,132.3089,6979.846970,204.70,463.448760,239.298990,3381.819980,153.39,9.9,NOT_OCD,NOT_MII
2025-12-29 21:00:00,1,NSW1,20251229204,0,54.73622,0,54.73622,0,0,"""2025/12/29 20:55:07""",0.15,0.15,0,0.1,0.1,0,0.09,0.09,0,0.09,0.09,0,0.05,0.05,0,0.1,0.1,0,0.05,0.05,0,0.99,0.99,0,FIRM,54.73622,0.15,0.1,0.09,0.09,0.05,0.1,0.05,0.99,0.04,0.04,0,0,0,0,0.04,0,73026.322270,254.207790,179.88,132.3089,6979.846970,204.65,463.448760,239.258990,3381.609980,153.39,9.9,NOT_OCD,NOT_MII
2025-12-29 21:00:00,1,QLD1,20251229204,0,54.44062,0,54.44062,0,0,"""2025/12/29 20:55:07""",0.15,0.15,0,0.1,0.1,0,0.09,0.09,0,0.09,0.09,0,0.05,0.05,0,0.1,0.1,0,0.05,0.05,0,0.99,0.99,0,FIRM,54.44062,0.15,0.1,0.09,0.09,0.05,0.1,0.05,0.99,0.04,0.04,0,0,0,0,0.04,0,91438.592780,254.207790,179.88,132.3089,6979.846970,204.65,463.448760,239.258990,3381.609980,153.39,9.9,NOT_OCD,NOT_MII
2025-12-29 21:00:00,1,SA1,20251229204,0,60.66119,0,60.66119,0,0,"""2025/12/29 20:55:07""",0.15,0.15,0,0.1,0.1,0,0.09,0.09,0,0.09,0.09,0,0.05,0.05,0,0.1,0.1,0,0.05,0.05,0,0.99,0.99,0,FIRM,60.66119,0.15,0.1,0.09,0.09,0.05,0.1,0.05,0.99,0.04,0.04,0,0,0,0,0.04,0,-10937.237050,254.207790,179.88,132.3089,6979.846970,204.65,463.448760,239.258990,3381.609980,153.39,9.9,NOT_OCD,NOT_MII
2025-12-29 21:00:00,1,TAS1,20251229204,0,19.37412,0,19.37412,0,0,"""2025/12/29 20:55:07""",3,3,0,0.38,0.38,0,0.38,0.38,0,3.81,3.81,0,0.38,0.38,0,0.38,0.38,0,0,0,0,1.75,1.75,0,FIRM,19.37412,3,0.38,0.38,3.81,0.38,0.38,0,1.75,0,0,0,0,0,0,0,0,39883.959580,24673.034450,1705.930260,478.440580,10549.4563,15676.049340,743.85,249.578760,6122.987750,22.8,3.52,NOT_OCD,NOT_MII
2025-12-29 21:00:00,1,VIC1,20251229204,0,54.94,0,54.94,0,0,"""2025/12/29 20:55:07""",0.15,0.15,0,0.1,0.1,0,0.09,0.09,0,0.09,0.09,0,0.05,0.05,0,0.1,0.1,0,0.05,0.05,0,0.99,0.99,0,FIRM,54.94,0.15,0.1,0.09,0.09,0.05,0.1,0.05,0.99,0.04,0.04,0,0,0,0,0.04,0,-39021.257630,254.207790,179.88,132.3089,6979.846970,204.65,463.448760,239.258990,3381.609980,153.39,9.9,NOT_OCD,NOT_MII
2025-12-29 21:05:00,1,NSW1,20251229205,0,55.77813,0,55.77813,0,0,"""2025/12/29 21:00:07""",0.15,0.15,0,0.1,0.1,0,0.09,0.09,0,0.5,0.5,0,0.1,0.1,0,0.1,0.1,0,0.09,0.09,0,3.19,3.19,0,FIRM,55.77813,0.15,0.1,0.09,0.5,0.1,0.1,0.09,3.19,0.04,0.04,0,0,0,0,0.04,0,72993.2104,254.067790,179.83,132.2989,6979.356970,204.65,463.398760,239.258990,3382.799980,153.39,9.9,NOT_OCD,NOT_MII
2025-12-29 21:05:00,1,QLD1,20251229205,0,54.76,0,54.76,0,0,"""2025/12/29 21:00:07""",0.15,0.15,0,0.1,0.1,0,0.09,0.09,0,0.5,0.5,0,0.1,0.1,0,0.1,0.1,0,0.09,0.09,0,3.19,3.19,0,FIRM,54.76,0.15,0.1,0.09,0.5,0.1,0.1,0.09,3.19,0.04,0.04,0,0,0,0,0.04,0,91388.802780,254.067790,179.83,132.2989,6979.356970,204.65,463.398760,239.258990,3382.799980,153.39,9.9,NOT_OCD,NOT_MII
2025-12-29 21:05:00,1,SA1,20251229205,0,62.6219,0,62.6219,0,0,"""2025/12/29 21:00:07""",0.15,0.15,0,0.1,0.1,0,0.09,0.09,0,0.5,0.5,0,0.1,0.1,0,0.1,0.1,0,0.09,0.09,0,3.19,3.19,0,FIRM,62.6219,0.15,0.1,0.09,0.5,0.1,0.1,0.09,3.19,0.04,0.04,0,0,0,0,0.04,0,-10945.895770,254.067790,179.83,132.2989,6979.356970,204.65,463.398760,239.258990,3382.799980,153.39,9.9,NOT_OCD,NOT_MII
2025-12-29 21:05:00,1,TAS1,20251229205,0,20.91525,0,20.91525,0,0,"""2025/12/29 21:00:07""",3,3,0,1.65579,1.65579,0,0.38,0.38,0,5.08579,5.08579,0,0.38,0.38,0,0.38,0.38,0,0,0,0,1.75,1.75,0,FIRM,20.91525,3,1.65579,0.38,5.08579,0.38,0.38,0,1.75,0,0,0,0,0,0,0,0,39819.734830,24675.654450,1707.206050,478.440580,10549.052090,15676.049340,743.85,249.198760,6123.537750,22.8,3.52,NOT_OCD,NOT_MII
2025-12-29 21:05:00,1,VIC1,20251229205,0,56.5,0,56.5,0,0,"""2025/12/29 21:00:07""",0.15,0.15,0,0.1,0.1,0,0.09,0.09,0,0.5,0.5,0,0.1,0.1,0,0.1,0.1,0,0.09,0.09,0,3.19,3.19,0,FIRM,56.5,0.15,0.1,0.09,0.5,0.1,0.1,0.09,3.19,0.04,0.04,0,0,0,0,0.04,0,-39034.217710,254.067790,179.83,132.2989,6979.356970,204.65,463.398760,239.258990,3382.799980,153.39,9.9,NOT_OCD,NOT_MII
2025-12-29 21:10:00,1,NSW1,20251229206,0,56.98,0,56.98,0,0,"""2025/12/29 21:05:07""",0.15,0.15,0,0.1,0.1,0,0.09,0.09,0,0.09,0.09,0,0.1,0.1,0,0.1,0.1,0,0.05,0.05,0,3.19,3.19,0,FIRM,56.98,0.15,0.1,0.09,0.09,0.1,0.1,0.05,3.19,0.04,0.04,0,0,0,0,0.04,0,72955.955170,253.927790,179.83,132.2989,6974.756970,204.65,463.218760,239.218990,3385.809980,153.39,9.9,NOT_OCD,NOT_MII
2025-12-29 21:10:00,1,QLD1,20251229206,0,56.28798,0,56.28798,0,0,"""2025/12/29 21:05:07""",0.15,0.15,0,0.1,0.1,0,0.09,0.09,0,0.09,0.09,0,0.1,0.1,0,0.1,0.1,0,0.05,0.05,0,3.19,3.19,0,FIRM,56.28798,0.15,0.1,0.09,0.09,0.1,0.1,0.05,3.19,0.04,0.04,0,0,0,0,0.04,0,91340.540760,253.927790,179.83,132.2989,6974.756970,204.65,463.218760,239.218990,3385.809980,153.39,9.9,NOT_OCD,NOT_MII
2025-12-29 21:10:00,1,SA1,20251229206,0,62.00794,0,62.00794,0,0,"""2025/12/29 21:05:07""",0.15,0.15,0,0.1,0.1,0,0.09,0.09,0,0.09,0.09,0,0.1,0.1,0,0.1,0.1,0,0.05,0.05,0,3.19,3.19,0,FIRM,62.00794,0.15,0.1,0.09,0.09,0.1,0.1,0.05,3.19,0.04,0.04,0,0,0,0,0.04,0,-10959.695670,253.927790,179.83,132.2989,6974.756970,204.65,463.218760,239.218990,3385.809980,153.39,9.9,NOT_OCD,NOT_MII
2025-12-29 21:10:00,1,TAS1,20251229206,0,20.91525,0,20.91525,0,0,"""2025/12/29 21:05:07""",3,3,0,1.65579,1.65579,0,0.38,0.38,0,5.08579,5.08579,0,0.38,0.38,0,0.38,0.38,0,0,0,0,1.75,1.75,0,FIRM,20.91525,3,1.65579,0.38,5.08579,0.38,0.38,0,1.75,0,0,0,0,0,0,0,0,39755.510080,24678.274450,1708.481840,478.440580,10548.647880,15676.049340,743.85,248.818760,6124.087750,22.8,3.52,NOT_OCD,NOT_MII
2025-12-29 21:10:00,1,VIC1,20251229206,0,56.5,0,56.5,0,0,"""2025/12/29 21:05:07""",0.15,0.15,0,0.1,0.1,0,0.09,0.09,0,0.09,0.09,0,0.1,0.1,0,0.1,0.1,0,0.05,0.05,0,3.19,3.19,0,FIRM,56.5,0.15,0.1,0.09,0.09,0.1,0.1,0.05,3.19,0.04,0.04,0,0,0,0,0.04,0,-39052.367710,253.927790,179.83,132.2989,6974.756970,204.65,463.218760,239.218990,3385.809980,153.39,9.9,NOT_OCD,NOT_MII
2025-12-29 21:15:00,1,NSW1,20251229207,0,55.86535,0,55.86535,0,0,"""2025/12/29 21:10:07""",0.1,0.1,0,0.1,0.1,0,0.09,0.09,0,0.09,0.09,0,0.1,0.1,0,0.15,0.15,0,0.09,0.09,0,3.53,3.53,0,FIRM,55.86535,0.1,0.1,0.09,0.09,0.1,0.15,0.09,3.53,0.04,0.04,0,0,0,0,0.04,0,72899.805820,253.797790,179.78,132.2989,6974.536970,204.65,463.218760,239.218990,3385.939980,153.39,9.9,NOT_OCD,NOT_MII
2025-12-29 21:15:00,1,QLD1,20251229207,0,55.00183,0,55.00183,0,0,"""2025/12/29 21:10:07""",0.1,0.1,0,0.1,0.1,0,0.09,0.09,0,0.09,0.09,0,0.1,0.1,0,0.15,0.15,0,0.09,0.09,0,3.53,3.53,0,FIRM,55.00183,0.1,0.1,0.09,0.09,0.1,0.15,0.09,3.53,0.04,0.04,0,0,0,0,0.04,0,91273.022590,253.797790,179.78,132.2989,6974.536970,204.65,463.218760,239.218990,3385.939980,153.39,9.9,NOT_OCD,NOT_MII
2025-12-29 21:15:00,1,SA1,20251229207,0,59.30653,0,59.30653,0,0,"""2025/12/29 21:10:07""",0.1,0.1,0,0.1,0.1,0,0.09,0.09,0,0.09,0.09,0,0.1,0.1,0,0.15,0.15,0,0.09,0.09,0,3.53,3.53,0,FIRM,59.30653,0.1,0.1,0.09,0.09,0.1,0.15,0.09,3.53,0.04,0.04,0,0,0,0,0.04,0,-10963.411060,253.797790,179.78,132.2989,6974.536970,204.65,463.218760,239.218990,3385.939980,153.39,9.9,NOT_OCD,NOT_MII
2025-12-29 21:15:00,1,TAS1,20251229207,0,19.32206,0,19.32206,0,0,"""2025/12/29 21:10:07""",3,3,0,1.65579,1.65579,0,0.38,0.38,0,5.08579,5.08579,0,0.38,0.38,0,0.38,0.38,0,0,0,0,1.75,1.75,0,FIRM,19.32206,3,1.65579,0.38,5.08579,0.38,0.38,0,1.75,0,0,0,0,0,0,0,0,39689.692140,24680.894450,1709.757630,478.440580,10548.243670,15676.049340,743.85,248.438760,6124.637750,22.8,3.52,NOT_OCD,NOT_MII
2025-12-29 21:15:00,1,VIC1,20251229207,0,54.94,0,54.94,0,0,"""2025/12/29 21:10:07""",0.1,0.1,0,0.1,0.1,0,0.09,0.09,0,0.09,0.09,0,0.1,0.1,0,0.15,0.15,0,0.09,0.09,0,3.53,3.53,0,FIRM,54.94,0.1,0.1,0.09,0.09,0.1,0.15,0.09,3.53,0.04,0.04,0,0,0,0,0.04,0,-39059.417710,253.797790,179.78,132.2989,6974.536970,204.65,463.218760,239.218990,3385.939980,153.39,9.9,NOT_OCD,NOT_MII
2025-12-29 21:20:00,1,NSW1,20251229208,0,55.85343,0,55.85343,0,0,"""2025/12/29 21:15:07""",0.1,0.1,0,0.1,0.1,0,0.04,0.04,0,0.05,0.05,0,0.1,0.1,0,0.1,0.1,0,0.09,0.09,0,1.2,1.2,0,FIRM,55.85343,0.1,0.1,0.04,0.05,0.1,0.1,0.09,1.2,0.04,0.04,0,0,0,0,0.04,0,72866.769250,253.607790,179.78,132.2489,6973.596970,204.65,463.218760,239.218990,3383.739980,153.39,9.9,NOT_OCD,NOT_MII
2025-12-29 21:20:00,1,QLD1,20251229208,0,54.73,0,54.73,0,0,"""2025/12/29 21:15:07""",0.1,0.1,0,0.1,0.1,0,0.04,0.04,0,0.05,0.05,0,0.1,0.1,0,0.1,0.1,0,0.09,0.09,0,1.2,1.2,0,FIRM,54.73,0.1,0.1,0.04,0.05,0.1,0.1,0.09,1.2,0.04,0.04,0,0,0,0,0.04,0,91229.042590,253.607790,179.78,132.2489,6973.596970,204.65,463.218760,239.218990,3383.739980,153.39,9.9,NOT_OCD,NOT_MII
2025-12-29 21:20:00,1,SA1,20251229208,0,61.94119,0,61.94119,0,0,"""2025/12/29 21:15:07""",0.1,0.1,0,0.1,0.1,0,0.04,0.04,0,0.05,0.05,0,0.1,0.1,0,0.1,0.1,0,0.09,0.09,0,1.2,1.2,0,FIRM,61.94119,0.1,0.1,0.04,0.05,0.1,0.1,0.09,1.2,0.04,0.04,0,0,0,0,0.04,0,-10972.4595,253.607790,179.78,132.2489,6973.596970,204.65,463.218760,239.218990,3383.739980,153.39,9.9,NOT_OCD,NOT_MII
2025-12-29 21:20:00,1,TAS1,20251229208,0,19.60773,0,19.60773,0,0,"""2025/12/29 21:15:07""",3,3,0,1.65579,1.65579,0,0.38,0.38,0,5.08579,5.08579,0,0.38,0.38,0,0.38,0.38,0,0,0,0,1.75,1.75,0,FIRM,19.60773,3,1.65579,0.38,5.08579,0.38,0.38,0,1.75,0,0,0,0,0,0,0,0,39624.159870,24683.514450,1711.033420,478.440580,10547.839460,15676.049340,743.85,248.058760,6125.187750,22.8,3.52,NOT_OCD,NOT_MII
2025-12-29 21:20:00,1,VIC1,20251229208,0,55.22995,0,55.22995,0,0,"""2025/12/29 21:15:07""",0.1,0.1,0,0.1,0.1,0,0.04,0.04,0,0.05,0.05,0,0.1,0.1,0,0.1,0.1,0,0.09,0.09,0,1.2,1.2,0,FIRM,55.22995,0.1,0.1,0.04,0.05,0.1,0.1,0.09,1.2,0.04,0.04,0,0,0,0,0.04,0,-39073.674720,253.607790,179.78,132.2489,6973.596970,204.65,463.218760,239.218990,3383.739980,153.39,9.9,NOT_OCD,NOT_MII
2025-12-29 21:25:00,1,NSW1,20251229209,0,56.4272,0,56.4272,0,0,"""2025/12/29 21:20:08""",0.1,0.1,0,0.04,0.04,0,0.04,0.04,0,0.04,0.04,0,0.1,0.1,0,0.1,0.1,0,0.09,0.09,0,1.2,1.2,0,FIRM,56.4272,0.1,0.04,0.04,0.04,0.1,0.1,0.09,1.2,0.04,0.04,0,0,0,0,0.04,0,72831.621210,253.477790,179.72,132.1889,6972.646970,204.65,463.168760,239.218990,3377.449980,153.39,9.9,NOT_OCD,NOT_MII
2025-12-29 21:25:00,1,QLD1,20251229209,0,54.96,0,54.96,0,0,"""2025/12/29 21:20:08""",0.1,0.1,0,0.04,0.04,0,0.04,0.04,0,0.04,0.04,0,0.1,0.1,0,0.1,0.1,0,0.09,0.09,0,1.2,1.2,0,FIRM,54.96,0.1,0.04,0.04,0.04,0.1,0.1,0.09,1.2,0.04,0.04,0,0,0,0,0.04,0,91185.192590,253.477790,179.72,132.1889,6972.646970,204.65,463.168760,239.218990,3377.449980,153.39,9.9,NOT_OCD,NOT_MII
2025-12-29 21:25:00,1,SA1,20251229209,0,62.66797,0,62.66797,0,0,"""2025/12/29 21:20:08""",0.1,0.1,0,0.04,0.04,0,0.04,0.04,0,0.04,0.04,0,0.1,0.1,0,0.1,0.1,0,0.09,0.09,0,1.2,1.2,0,FIRM,62.66797,0.1,0.04,0.04,0.04,0.1,0.1,0.09,1.2,0.04,0.04,0,0,0,0,0.04,0,-10987.8326,253.477790,179.72,132.1889,6972.646970,204.65,463.168760,239.218990,3377.449980,153.39,9.9,NOT_OCD,NOT_MII
