SETTLEMENTDATE,RUNNO,REGIONID,DISPATCHINTERVAL,INTERVENTION,RRP,EEP,ROP,APCFLAG,MARKETSUSPENDEDFLAG,LASTCHANGED,RAISE6SECRRP,RAISE6SECROP,RAISE6SECAPCFLAG,RAISE60SECRRP,RAISE60SECROP,RAISE60SECAPCFLAG,RAISE5MINRRP,RAISE5MINROP,RAISE5MINAPCFLAG,RAISEREGRRP,RAISEREGROP,RAISEREGAPCFLAG,LOWER6SECRRP,LOWER6SECROP,LOWER6SECAPCFLAG,LOWER60SECRRP,LOWER60SECROP,LOWER60SECAPCFLAG,LOWER5MINRRP,LOWER5MINROP,LOWER5MINAPCFLAG,LOWERREGRRP,LOWERREGROP,LOWERREGAPCFLAG,PRICE_STATUS,PRE_AP_ENERGY_PRICE,PRE_AP_RAISE6_PRICE,PRE_AP_RAISE60_PRICE,PRE_AP_RAISE5MIN_PRICE,PRE_AP_RAISEREG_PRICE,PRE_AP_LOWER6_PRICE,PRE_AP_LOWER60_PRICE,PRE_AP_LOWER5MIN_PRICE,PRE_AP_LOWERREG_PRICE,RAISE1SECRRP,RAISE1SECROP,RAISE1SECAPCFLAG,LOWER1SECRRP,LOWER1SECROP,LOWER1SECAPCFLAG,PRE_AP_RAISE1_PRICE,PRE_AP_LOWER1_PRICE,CUMUL_PRE_AP_ENERGY_PRICE,CUMUL_PRE_AP_RAISE6_PRICE,CUMUL_PRE_AP_RAISE60_PRICE,CUMUL_PRE_AP_RAISE5MIN_PRICE,CUMUL_PRE_AP_RAISEREG_PRICE,CUMUL_PRE_AP_LOWER6_PRICE,CUMUL_PRE_AP_LOWER60_PRICE,CUMUL_PRE_AP_LOWER5MIN_PRICE,CUMUL_PRE_AP_LOWERREG_PRICE,CUMUL_PRE_AP_RAISE1_PRICE,CUMUL_PRE_AP_LOWER1_PRICE,OCD_STATUS,MII_STATUS
2025-12-29 10:55:00,1,VIC1,20251229083,0,-15.13372,0,-15.13372,0,0,"""2025/12/29 10:50:15""",0,0,0,0,0,0,0,0,0,0.99,0.99,0,0.1,0.1,0,0.38,0.38,0,0.12,0.12,0,0.3,0.3,0,FIRM,-15.13372,0,0,0,0.99,0.1,0.38,0.12,0.3,0,0,0,0,0,0,0,0,-42228.568730,258.757790,182.40,134.8889,7194.189810,207.81,468.748760,245.778990,3446.047540,150.38,9.23,NOT_OCD,NOT_MII
2025-12-29 11:00:00,1,NSW1,20251229084,0,-14.0,0,-14,0,0,"""2025/12/29 10:55:15""",0,0,0,0,0,0,0,0,0,0.99,0.99,0,0.1,0.1,0,0.1,0.1,0,0.01,0.01,0,0.01,0.01,0,FIRM,-14,0,0,0,0.99,0.1,0.1,0.01,0.01,0,0,0,0,0,0,0,0,78651.999490,258.657790,182.30,134.7989,7191.709810,207.90,468.748760,245.778990,3446.047540,150.34,9.23,NOT_OCD,NOT_MII
2025-12-29 11:00:00,1,QLD1,20251229084,0,-12.91236,0,-12.91236,0,0,"""2025/12/29 10:55:15""",0,0,0,0,0,0,0,0,0,0.99,0.99,0,0.1,0.1,0,0.1,0.1,0,0.01,0.01,0,0.01,0.01,0,FIRM,-12.91236,0,0,0,0.99,0.1,0.1,0.01,0.01,0,0,0,0,0,0,0,0,99923.840080,258.657790,182.30,134.7989,7191.709810,207.90,468.748760,245.778990,3446.047540,150.34,9.23,NOT_OCD,NOT_MII
2025-12-29 11:00:00,1,SA1,20251229084,0,9.1,0,9.1,0,0,"""2025/12/29 10:55:15""",0,0,0,0,0,0,0,0,0,0.99,0.99,0,0.1,0.1,0,0.1,0.1,0,0.01,0.01,0,0.01,0.01,0,FIRM,9.1,0,0,0,0.99,0.1,0.1,0.01,0.01,0,0,0,0,0,0,0,0,-31110.744290,258.657790,182.30,134.7989,7191.709810,207.90,468.748760,245.778990,3446.047540,150.34,9.23,NOT_OCD,NOT_MII
2025-12-29 11:00:00,1,TAS1,20251229084,0,30.33271,0,30.33271,0,0,"""2025/12/29 10:55:15""",0.38,0.38,0,0.38,0.38,0,0,0,0,3.81,3.81,0,0.38,0.38,0,0.38,0.38,0,0.01,0.01,0,2.75,2.75,0,FIRM,30.33271,0.38,0.38,0,3.81,0.38,0.38,0.01,2.75,0,0,0,0,0,0,0,0,43404.638150,23888.806510,1460.474060,456.880580,10381.568690,16584.633340,756.80,279.338760,6017.037210,19.81,3.65,NOT_OCD,NOT_MII
2025-12-29 11:00:00,1,VIC1,20251229084,0,-8.0,0,-8,0,0,"""2025/12/29 10:55:15""",0,0,0,0,0,0,0,0,0,0.99,0.99,0,0.1,0.1,0,0.1,0.1,0,0.01,0.01,0,0.01,0.01,0,FIRM,-8,0,0,0,0.99,0.1,0.1,0.01,0.01,0,0,0,0,0,0,0,0,-42211.568730,258.657790,182.30,134.7989,7191.709810,207.90,468.748760,245.778990,3446.047540,150.34,9.23,NOT_OCD,NOT_MII
2025-12-29 11:05:00,1,NSW1,20251229085,0,-15.19776,0,-15.19776,0,0,"""2025/12/29 11:00:15""",0.01,0.01,0,0.01,0.01,0,0,0,0,0.99,0.99,0,0.01,0.01,0,0.1,0.1,0,0.05,0.05,0,0.99,0.99,0,FIRM,-15.19776,0.01,0.01,0,0.99,0.01,0.1,0.05,0.99,0,0,0,0,0,0,0,0,78636.801780,258.567790,182.21,134.7089,7180.037820,207.90,468.698760,245.458990,3442.387540,150.3,9.23,NOT_OCD,NOT_MII
2025-12-29 11:05:00,1,QLD1,20251229085,0,-13.75,0,-13.75,0,0,"""2025/12/29 11:00:15""",0.01,0.01,0,0.01,0.01,0,0,0,0,0.99,0.99,0,0.01,0.01,0,0.1,0.1,0,0.05,0.05,0,0.99,0.99,0,FIRM,-13.75,0.01,0.01,0,0.99,0.01,0.1,0.05,0.99,0,0,0,0,0,0,0,0,99910.090130,258.567790,182.21,134.7089,7180.037820,207.90,468.698760,245.458990,3442.387540,150.3,9.23,NOT_OCD,NOT_MII
2025-12-29 11:05:00,1,SA1,20251229085,0,-6.9998,0,-6.9998,0,0,"""2025/12/29 11:00:15""",0.01,0.01,0,0.01,0.01,0,0,0,0,0.99,0.99,0,0.01,0.01,0,0.1,0.1,0,0.05,0.05,0,0.99,0.99,0,FIRM,-6.9998,0.01,0.01,0,0.99,0.01,0.1,0.05,0.99,0,0,0,0,0,0,0,0,-31015.744090,258.567790,182.21,134.7089,7180.037820,207.90,468.698760,245.458990,3442.387540,150.3,9.23,NOT_OCD,NOT_MII
2025-12-29 11:05:00,1,TAS1,20251229085,0,27.23762,0,27.23762,0,0,"""2025/12/29 11:00:15""",0.38,0.38,0,0.38,0.38,0,0,0,0,3.81,3.81,0,0.38,0.38,0,0.38,0.38,0,0.05,0.05,0,2.75,2.75,0,FIRM,27.23762,0.38,0.38,0,3.81,0.38,0.38,0.05,2.75,0,0,0,0,0,0,0,0,43370.164390,23888.826510,1460.494060,456.790580,10380.888690,16585.003340,757.03,279.018760,6018.587210,19.77,3.65,NOT_OCD,NOT_MII
2025-12-29 11:05:00,1,VIC1,20251229085,0,-11.0,0,-11,0,0,"""2025/12/29 11:00:15""",0.01,0.01,0,0.01,0.01,0,0,0,0,0.99,0.99,0,0.01,0.01,0,0.1,0.1,0,0.05,0.05,0,0.99,0.99,0,FIRM,-11,0.01,0.01,0,0.99,0.01,0.1,0.05,0.99,0,0,0,0,0,0,0,0,-42214.568730,258.567790,182.21,134.7089,7180.037820,207.90,468.698760,245.458990,3442.387540,150.3,9.23,NOT_OCD,NOT_MII
2025-12-29 11:10:00,1,NSW1,20251229086,0,-14.0,0,-14,0,0,"""2025/12/29 11:05:15""",0,0,0,0,0,0,0,0,0,0.99,0.99,0,0.1,0.1,0,0.15,0.15,0,0.1,0.1,0,0.1,0.1,0,FIRM,-14,0,0,0,0.99,0.1,0.15,0.1,0.1,0,0,0,0,0,0,0,0,78588.551470,258.467790,182.11,134.6189,7177.547820,207.99,468.748760,245.548990,3440.487540,150.26,9.23,NOT_OCD,NOT_MII
2025-12-29 11:10:00,1,QLD1,20251229086,0,-12.75419,0,-12.75419,0,0,"""2025/12/29 11:05:15""",0,0,0,0,0,0,0,0,0,0.99,0.99,0,0.1,0.1,0,0.15,0.15,0,0.1,0.1,0,0.1,0.1,0,FIRM,-12.75419,0,0,0,0.99,0.1,0.15,0.1,0.1,0,0,0,0,0,0,0,0,99861.605940,258.467790,182.11,134.6189,7177.547820,207.99,468.748760,245.548990,3440.487540,150.26,9.23,NOT_OCD,NOT_MII
2025-12-29 11:10:00,1,SA1,20251229086,0,9.1,0,9.1,0,0,"""2025/12/29 11:05:15""",0,0,0,0,0,0,0,0,0,0.99,0.99,0,0.1,0.1,0,0.15,0.15,0,0.1,0.1,0,0.1,0.1,0,FIRM,9.1,0,0,0,0.99,0.1,0.15,0.1,0.1,0,0,0,0,0,0,0,0,-30947.644090,258.467790,182.11,134.6189,7177.547820,207.99,468.748760,245.548990,3440.487540,150.26,9.23,NOT_OCD,NOT_MII
2025-12-29 11:10:00,1,TAS1,20251229086,0,27.36817,0,27.36817,0,0,"""2025/12/29 11:05:15""",0.38,0.38,0,0.38,0.38,0,0,0,0,3.81,3.81,0,0.38,0.38,0,0.38,0.38,0,0.1,0.1,0,2.75,2.75,0,FIRM,27.36817,0.38,0.38,0,3.81,0.38,0.38,0.1,2.75,0,0,0,0,0,0,0,0,43330.322740,23888.846510,1460.514060,456.700580,10380.208690,16585.373340,757.31,279.108760,6020.137210,19.73,3.65,NOT_OCD,NOT_MII
2025-12-29 11:10:00,1,VIC1,20251229086,0,-11.0,0,-11,0,0,"""2025/12/29 11:05:15""",0,0,0,0,0,0,0,0,0,0.99,0.99,0,0.1,0.1,0,0.15,0.15,0,0.1,0.1,0,0.1,0.1,0,FIRM,-11,0,0,0,0.99,0.1,0.15,0.1,0.1,0,0,0,0,0,0,0,0,-42222.868730,258.467790,182.11,134.6189,7177.547820,207.99,468.748760,245.548990,3440.487540,150.26,9.23,NOT_OCD,NOT_MII
2025-12-29 11:15:00,1,NSW1,20251229087,0,-16.37521,0,-16.37521,0,0,"""2025/12/29 11:10:16""",0,0,0,0,0,0,0,0,0,3.38,3.38,0,0.1,0.1,0,0.36,0.36,0,0.1,0.1,0,0.1,0.1,0,FIRM,-16.37521,0,0,0,3.38,0.1,0.36,0.1,0.1,0,0,0,0,0,0,0,0,78539.040970,258.427790,182.07,134.5289,7160.627820,208.08,468.998760,245.638990,3440.577540,150.22,9.23,NOT_OCD,NOT_MII
2025-12-29 11:15:00,1,QLD1,20251229087,0,-14.99,0,-14.99,0,0,"""2025/12/29 11:10:16""",0,0,0,0,0,0,0,0,0,3.38,3.38,0,0.1,0.1,0,0.36,0.36,0,0.1,0.1,0,0.1,0.1,0,FIRM,-14.99,0,0,0,3.38,0.1,0.36,0.1,0.1,0,0,0,0,0,0,0,0,99811.865910,258.427790,182.07,134.5289,7160.627820,208.08,468.998760,245.638990,3440.577540,150.22,9.23,NOT_OCD,NOT_MII
2025-12-29 11:15:00,1,SA1,20251229087,0,9.1,0,9.1,0,0,"""2025/12/29 11:10:16""",0,0,0,0,0,0,0,0,0,3.38,3.38,0,0.1,0.1,0,0.36,0.36,0,0.1,0.1,0,0.1,0.1,0,FIRM,9.1,0,0,0,3.38,0.1,0.36,0.1,0.1,0,0,0,0,0,0,0,0,-30809.544090,258.427790,182.07,134.5289,7160.627820,208.08,468.998760,245.638990,3440.577540,150.22,9.23,NOT_OCD,NOT_MII
2025-12-29 11:15:00,1,TAS1,20251229087,0,28.91227,0,28.91227,0,0,"""2025/12/29 11:10:16""",0.38,0.38,0,0.38,0.38,0,0,0,0,3.81,3.81,0,0.38,0.38,0,0.38,0.38,0,0.1,0.1,0,2.75,2.75,0,FIRM,28.91227,0.38,0.38,0,3.81,0.38,0.38,0.1,2.75,0,0,0,0,0,0,0,0,43292.025190,23888.866510,1460.534060,456.610580,10379.528690,16585.743340,757.58,279.198760,6021.687210,19.69,3.65,NOT_OCD,NOT_MII
2025-12-29 11:15:00,1,VIC1,20251229087,0,-7.32,0,-7.32,0,0,"""2025/12/29 11:10:16""",0,0,0,0,0,0,0,0,0,3.38,3.38,0,0.1,0.1,0,0.36,0.36,0,0.1,0.1,0,0.1,0.1,0,FIRM,-7.32,0,0,0,3.38,0.1,0.36,0.1,0.1,0,0,0,0,0,0,0,0,-42227.488730,258.427790,182.07,134.5289,7160.627820,208.08,468.998760,245.638990,3440.577540,150.22,9.23,NOT_OCD,NOT_MII
2025-12-29 11:20:00,1,NSW1,20251229088,0,-15.49087,0,-15.49087,0,0,"""2025/12/29 11:15:16""",0.01,0.01,0,0.01,0.01,0,0,0,0,3.47,3.47,0,0.1,0.1,0,0.15,0.15,0,0.09,0.09,0,0.09,0.09,0,FIRM,-15.49087,0.01,0.01,0,3.47,0.1,0.15,0.09,0.09,0,0,0,0,0,0,0,0,78491.141830,258.337790,182.04,134.4889,7156.257820,208.17,469.048760,245.718990,3440.657540,150.18,9.23,NOT_OCD,NOT_MII
2025-12-29 11:20:00,1,QLD1,20251229088,0,-13.75,0,-13.75,0,0,"""2025/12/29 11:15:16""",0.01,0.01,0,0.01,0.01,0,0,0,0,3.47,3.47,0,0.1,0.1,0,0.15,0.15,0,0.09,0.09,0,0.09,0.09,0,FIRM,-13.75,0.01,0.01,0,3.47,0.1,0.15,0.09,0.09,0,0,0,0,0,0,0,0,99763.365880,258.337790,182.04,134.4889,7156.257820,208.17,469.048760,245.718990,3440.657540,150.18,9.23,NOT_OCD,NOT_MII
2025-12-29 11:20:00,1,SA1,20251229088,0,11.5,0,11.5,0,0,"""2025/12/29 11:15:16""",0.01,0.01,0,0.01,0.01,0,0,0,0,3.47,3.47,0,0.1,0.1,0,0.15,0.15,0,0.09,0.09,0,0.09,0.09,0,FIRM,11.5,0.01,0.01,0,3.47,0.1,0.15,0.09,0.09,0,0,0,0,0,0,0,0,-30739.044090,258.337790,182.04,134.4889,7156.257820,208.17,469.048760,245.718990,3440.657540,150.18,9.23,NOT_OCD,NOT_MII
2025-12-29 11:20:00,1,TAS1,20251229088,0,28.61227,0,28.61227,0,0,"""2025/12/29 11:15:16""",0.38,0.38,0,0.38,0.38,0,0,0,0,5.81,5.81,0,0.38,0.38,0,0.38,0.38,0,0.09,0.09,0,2.75,2.75,0,FIRM,28.61227,0.38,0.38,0,5.81,0.38,0.38,0.09,2.75,0,0,0,0,0,0,0,0,43256.558850,23888.886510,1460.554060,456.570580,10380.848690,16586.113340,757.86,279.278760,6023.237210,19.65,3.65,NOT_OCD,NOT_MII
2025-12-29 11:20:00,1,VIC1,20251229088,0,-7.32,0,-7.32,0,0,"""2025/12/29 11:15:16""",0.01,0.01,0,0.01,0.01,0,0,0,0,3.47,3.47,0,0.1,0.1,0,0.15,0.15,0,0.09,0.09,0,0.09,0.09,0,FIRM,-7.32,0.01,0.01,0,3.47,0.1,0.15,0.09,0.09,0,0,0,0,0,0,0,0,-42229.078730,258.337790,182.04,134.4889,7156.257820,208.17,469.048760,245.718990,3440.657540,150.18,9.23,NOT_OCD,NOT_MII
2025-12-29 11:25:00,1,NSW1,20251229089,0,-13.58655,0,-13.58655,0,0,"""2025/12/29 11:20:17""",0,0,0,0,0,0,0,0,0,1.5,1.5,0,0.01,0.01,0,0.15,0.15,0,0.1,0.1,0,0.1,0.1,0,FIRM,-13.58655,0,0,0,1.5,0.01,0.15,0.1,0.1,0,0,0,0,0,0,0,0,78464.609290,258.237790,182,134.4489,7149.917820,208.17,469.098760,245.808990,3438.757540,150.14,9.23,NOT_OCD,NOT_MII
2025-12-29 11:25:00,1,QLD1,20251229089,0,-12.79,0,-12.79,0,0,"""2025/12/29 11:20:17""",0,0,0,0,0,0,0,0,0,1.5,1.5,0,0.01,0.01,0,0.15,0.15,0,0.1,0.1,0,0.1,0.1,0,FIRM,-12.79,0,0,0,1.5,0.01,0.15,0.1,0.1,0,0,0,0,0,0,0,0,99736.635880,258.237790,182,134.4489,7149.917820,208.17,469.098760,245.808990,3438.757540,150.14,9.23,NOT_OCD,NOT_MII
2025-12-29 11:25:00,1,SA1,20251229089,0,9.1,0,9.1,0,0,"""2025/12/29 11:20:17""",0,0,0,0,0,0,0,0,0,1.5,1.5,0,0.01,0.01,0,0.15,0.15,0,0.1,0.1,0,0.1,0.1,0,FIRM,9.1,0,0,0,1.5,0.01,0.15,0.1,0.1,0,0,0,0,0,0,0,0,-30634.874090,258.237790,182,134.4489,7149.917820,208.17,469.098760,245.808990,3438.757540,150.14,9.23,NOT_OCD,NOT_MII
2025-12-29 11:25:00,1,TAS1,20251229089,0,27.78016,0,27.78016,0,0,"""2025/12/29 11:20:17""",0.38,0.38,0,0.38,0.38,0,0,0,0,3.81,3.81,0,0.38,0.38,0,0.38,0.38,0,0.1,0.1,0,2.75,2.75,0,FIRM,27.78016,0.38,0.38,0,3.81,0.38,0.38,0.1,2.75,0,0,0,0,0,0,0,0,43221.9035,23888.906510,1460.574060,456.530580,10380.168690,16586.483340,758.14,279.368760,6024.787210,19.61,3.65,NOT_OCD,NOT_MII
2025-12-29 11:25:00,1,VIC1,20251229089,0,-10.0,0,-10,0,0,"""2025/12/29 11:20:17""",0,0,0,0,0,0,0,0,0,1.5,1.5,0,0.01,0.01,0,0.15,0.15,0,0.1,0.1,0,0.1,0.1,0,FIRM,-10,0,0,0,1.5,0.01,0.15,0.1,0.1,0,0,0,0,0,0,0,0,-42231.758730,258.237790,182,134.4489,7149.917820,208.17,469.098760,245.808990,3438.757540,150.14,9.23,NOT_OCD,NOT_MII
2025-12-29 11:30:00,1,NSW1,20251229090,0,-12.01,0,-12.01,0,0,"""2025/12/29 11:25:17""",0.01,0.01,0,0.01,0.01,0,0,0,0,3.47,3.47,0,0.1,0.1,0,0.36,0.36,0,0.1,0.1,0,0.26,0.26,0,FIRM,-12.01,0.01,0.01,0,3.47,0.1,0.36,0.1,0.26,0,0,0,0,0,0,0,0,78419.270790,258.207790,181.97,134.4089,7145.387820,208.26,469.358760,245.808990,3438.917540,150.1,9.23,NOT_OCD,NOT_MII
2025-12-29 11:30:00,1,QLD1,20251229090,0,-11.51895,0,-11.51895,0,0,"""2025/12/29 11:25:17""",0.01,0.01,0,0.01,0.01,0,0,0,0,3.47,3.47,0,0.1,0.1,0,0.36,0.36,0,0.1,0.1,0,0.26,0.26,0,FIRM,-11.51895,0.01,0.01,0,3.47,0.1,0.36,0.1,0.26,0,0,0,0,0,0,0,0,99689.386930,258.207790,181.97,134.4089,7145.387820,208.26,469.358760,245.808990,3438.917540,150.1,9.23,NOT_OCD,NOT_MII
2025-12-29 11:30:00,1,SA1,20251229090,0,9.1,0,9.1,0,0,"""2025/12/29 11:25:17""",0.01,0.01,0,0.01,0.01,0,0,0,0,3.47,3.47,0,0.1,0.1,0,0.36,0.36,0,0.1,0.1,0,0.26,0.26,0,FIRM,9.1,0.01,0.01,0,3.47,0.1,0.36,0.1,0.26,0,0,0,0,0,0,0,0,-30523.774090,258.207790,181.97,134.4089,7145.387820,208.26,469.358760,245.808990,3438.917540,150.1,9.23,NOT_OCD,NOT_MII
2025-12-29 11:30:00,1,TAS1,20251229090,0,28.13554,0,28.13554,0,0,"""2025/12/29 11:25:17""",0.38,0.38,0,0.38,0.38,0,0,0,0,3.81,3.81,0,0.38,0.38,0,0.38,0.38,0,0.1,0.1,0,2.75,2.75,0,FIRM,28.13554,0.38,0.38,0,3.81,0.38,0.38,0.1,2.75,0,0,0,0,0,0,0,0,43219.959040,23888.926510,1460.594060,456.490580,10379.488690,16553.104050,758.14,279.368760,6026.337210,19.57,3.65,NOT_OCD,NOT_MII
2025-12-29 11:30:00,1,VIC1,20251229090,0,-8.0,0,-8,0,0,"""2025/12/29 11:25:17""",0.01,0.01,0,0.01,0.01,0,0,0,0,3.47,3.47,0,0.1,0.1,0,0.36,0.36,0,0.1,0.1,0,0.26,0.26,0,FIRM,-8,0.01,0.01,0,3.47,0.1,0.36,0.1,0.26,0,0,0,0,0,0,0,0,-42234.028730,258.207790,181.97,134.4089,7145.387820,208.26,469.358760,245.808990,3438.917540,150.1,9.23,NOT_OCD,NOT_MII
2025-12-29 11:35:00,1,NSW1,20251229091,0,-14.0,0,-14,0,0,"""2025/12/29 11:30:09""",0.01,0.01,0,0.01,0.01,0,0,0,0,1,1,0,0.01,0.01,0,0.36,0.36,0,0.1,0.1,0,1,1,0,FIRM,-14,0.01,0.01,0,1,0.01,0.36,0.1,1,0,0,0,0,0,0,0,0,78358.170480,258.177790,181.94,134.3689,7126.467820,208.26,469.618760,245.868990,3433.187540,150.06,9.23,NOT_OCD,NOT_MII
2025-12-29 11:35:00,1,QLD1,20251229091,0,-13.17624,0,-13.17624,0,0,"""2025/12/29 11:30:09""",0.01,0.01,0,0.01,0.01,0,0,0,0,1,1,0,0.01,0.01,0,0.36,0.36,0,0.1,0.1,0,1,1,0,FIRM,-13.17624,0.01,0.01,0,1,0.01,0.36,0.1,1,0,0,0,0,0,0,0,0,99626.640690,258.177790,181.94,134.3689,7126.467820,208.26,469.618760,245.868990,3433.187540,150.06,9.23,NOT_OCD,NOT_MII
2025-12-29 11:35:00,1,SA1,20251229091,0,9.1,0,9.1,0,0,"""2025/12/29 11:30:09""",0.01,0.01,0,0.01,0.01,0,0,0,0,1,1,0,0.01,0.01,0,0.36,0.36,0,0.1,0.1,0,1,1,0,FIRM,9.1,0.01,0.01,0,1,0.01,0.36,0.1,1,0,0,0,0,0,0,0,0,-30445.964090,258.177790,181.94,134.3689,7126.467820,208.26,469.618760,245.868990,3433.187540,150.06,9.23,NOT_OCD,NOT_MII
2025-12-29 11:35:00,1,TAS1,20251229091,0,38.1,0,38.1,0,0,"""2025/12/29 11:30:09""",0.38,0.38,0,0.38,0.38,0,0,0,0,3.81,3.81,0,0.38,0.38,0,0.38,0.38,0,0.1,0.1,0,1.75,1.75,0,FIRM,38.1,0.38,0.38,0,3.81,0.38,0.38,0.1,1.75,0,0,0,0,0,0,0,0,43227.979040,23888.946510,1460.614060,456.450580,10378.808690,16522.058420,758.14,279.428760,6026.887210,19.53,3.65,NOT_OCD,NOT_MII
2025-12-29 11:35:00,1,VIC1,20251229091,0,0.0,0,0,0,0,"""2025/12/29 11:30:09""",0.01,0.01,0,0.01,0.01,0,0,0,0,1,1,0,0.01,0.01,0,0.36,0.36,0,0.1,0.1,0,1,1,0,FIRM,0,0.01,0.01,0,1,0.01,0.36,0.1,1,0,0,0,0,0,0,0,0,-42226.028730,258.177790,181.94,134.3689,7126.467820,208.26,469.618760,245.868990,3433.187540,150.06,9.23,NOT_OCD,NOT_MII
2025-12-29 11:40:00,1,NSW1,20251229092,0,-12.46224,0,-12.46224,0,0,"""2025/12/29 11:35:17""",0,0,0,0,0,0,0,0,0,1,1,0,0.1,0.1,0,0.19,0.19,0,0.09,0.09,0,0.09,0.09,0,FIRM,-12.46224,0,0,0,1,0.1,0.19,0.09,0.09,0,0,0,0,0,0,0,0,78313.851670,258.137790,181.90,134.3289,7121.487820,208.26,469.448760,245.858990,3429.777540,150.02,9.23,NOT_OCD,NOT_MII
2025-12-29 11:40:00,1,QLD1,20251229092,0,-12.12,0,-12.12,0,0,"""2025/12/29 11:35:17""",0,0,0,0,0,0,0,0,0,1,1,0,0.1,0.1,0,0.19,0.19,0,0.09,0.09,0,0.09,0.09,0,FIRM,-12.12,0,0,0,1,0.1,0.19,0.09,0.09,0,0,0,0,0,0,0,0,99579.760690,258.137790,181.90,134.3289,7121.487820,208.26,469.448760,245.858990,3429.777540,150.02,9.23,NOT_OCD,NOT_MII
2025-12-29 11:40:00,1,SA1,20251229092,0,9.1,0,9.1,0,0,"""2025/12/29 11:35:17""",0,0,0,0,0,0,0,0,0,1,1,0,0.1,0.1,0,0.19,0.19,0,0.09,0.09,0,0.09,0.09,0,FIRM,9.1,0,0,0,1,0.1,0.19,0.09,0.09,0,0,0,0,0,0,0,0,-30341.794090,258.137790,181.90,134.3289,7121.487820,208.26,469.448760,245.858990,3429.777540,150.02,9.23,NOT_OCD,NOT_MII
2025-12-29 11:40:00,1,TAS1,20251229092,0,30.20321,0,30.20321,0,0,"""2025/12/29 11:35:17""",0.38,0.38,0,0.38,0.38,0,0,0,0,3.81,3.81,0,0.38,0.38,0,0.38,0.38,0,0.09,0.09,0,2.75,2.75,0,FIRM,30.20321,0.38,0.38,0,3.81,0.38,0.38,0.09,2.75,0,0,0,0,0,0,0,0,43228.102250,23888.966510,1460.634060,456.410580,10378.128690,16498.517070,758.14,279.418760,6028.437210,19.49,3.65,NOT_OCD,NOT_MII
2025-12-29 11:40:00,1,VIC1,20251229092,0,-8.25,0,-8.25,0,0,"""2025/12/29 11:35:17""",0,0,0,0,0,0,0,0,0,1,1,0,0.1,0.1,0,0.19,0.19,0,0.09,0.09,0,0.09,0.09,0,FIRM,-8.25,0,0,0,1,0.1,0.19,0.09,0.09,0,0,0,0,0,0,0,0,-42218.638730,258.137790,181.90,134.3289,7121.487820,208.26,469.448760,245.858990,3429.777540,150.02,9.23,NOT_OCD,NOT_MII
2025-12-29 11:45:00,1,NSW1,20251229093,0,-12.01,0,-12.01,0,0,"""2025/12/29 11:40:18""",0.01,0.01,0,0.01,0.01,0,0,0,0,1,1,0,0.01,0.01,0,0.15,0.15,0,0.1,0.1,0,0.99,0.99,0,FIRM,-12.01,0.01,0.01,0,1,0.01,0.15,0.1,0.99,0,0,0,0,0,0,0,0,78307.351670,258.107790,181.87,134.2889,7116.507820,208.17,469.398760,245.858990,3430.667540,149.98,9.23,NOT_OCD,NOT_MII
2025-12-29 11:45:00,1,QLD1,20251229093,0,-11.74735,0,-11.74735,0,0,"""2025/12/29 11:40:18""",0.01,0.01,0,0.01,0.01,0,0,0,0,1,1,0,0.01,0.01,0,0.15,0.15,0,0.1,0.1,0,0.99,0.99,0,FIRM,-11.74735,0.01,0.01,0,1,0.01,0.15,0.1,0.99,0,0,0,0,0,0,0,0,99568.003340,258.107790,181.87,134.2889,7116.507820,208.17,469.398760,245.858990,3430.667540,149.98,9.23,NOT_OCD,NOT_MII
2025-12-29 11:45:00,1,SA1,20251229093,0,9.1,0,9.1,0,0,"""2025/12/29 11:40:18""",0.01,0.01,0,0.01,0.01,0,0,0,0,1,1,0,0.01,0.01,0,0.15,0.15,0,0.1,0.1,0,0.99,0.99,0,FIRM,9.1,0.01,0.01,0,1,0.01,0.15,0.1,0.99,0,0,0,0,0,0,0,0,-30230.694090,258.107790,181.87,134.2889,7116.507820,208.17,469.398760,245.858990,3430.667540,149.98,9.23,NOT_OCD,NOT_MII
2025-12-29 11:45:00,1,TAS1,20251229093,0,30.97227,0,30.97227,0,0,"""2025/12/29 11:40:18""",0.38,0.38,0,0.38,0.38,0,0,0,0,3.81,3.81,0,0.38,0.38,0,0.38,0.38,0,0.1,0.1,0,2.75,2.75,0,FIRM,30.97227,0.38,0.38,0,3.81,0.38,0.38,0.1,2.75,0,0,0,0,0,0,0,0,43228.994520,23888.986510,1460.654060,456.370580,10377.448690,16466.582370,758.14,279.418760,6029.987210,19.45,3.65,NOT_OCD,NOT_MII
2025-12-29 11:45:00,1,VIC1,20251229093,0,-7.32,0,-7.32,0,0,"""2025/12/29 11:40:18""",0.01,0.01,0,0.01,0.01,0,0,0,0,1,1,0,0.01,0.01,0,0.15,0.15,0,0.1,0.1,0,0.99,0.99,0,FIRM,-7.32,0.01,0.01,0,1,0.01,0.15,0.1,0.99,0,0,0,0,0,0,0,0,-42218.638730,258.107790,181.87,134.2889,7116.507820,208.17,469.398760,245.858990,3430.667540,149.98,9.23,NOT_OCD,NOT_MII
