SETTLEMENTDATE,RUNNO,REGIONID,DISPATCHINTERVAL,INTERVENTION,RRP,EEP,ROP,APCFLAG,MARKETSUSPENDEDFLAG,LASTCHANGED,RAISE6SECRRP,RAISE6SECROP,RAISE6SECAPCFLAG,RAISE60SECRRP,RAISE60SECROP,RAISE60SECAPCFLAG,RAISE5MINRRP,RAISE5MINROP,RAISE5MINAPCFLAG,RAISEREGRRP,RAISEREGROP,RAISEREGAPCFLAG,LOWER6SECRRP,LOWER6SECROP,LOWER6SECAPCFLAG,LOWER60SECRRP,LOWER60SECROP,LOWER60SECAPCFLAG,LOWER5MINRRP,LOWER5MINROP,LOWER5MINAPCFLAG,LOWERREGRRP,LOWERREGROP,LOWERREGAPCFLAG,PRICE_STATUS,PRE_AP_ENERGY_PRICE,PRE_AP_RAISE6_PRICE,PRE_AP_RAISE60_PRICE,PRE_AP_RAISE5MIN_PRICE,PRE_AP_RAISEREG_PRICE,PRE_AP_LOWER6_PRICE,PRE_AP_LOWER60_PRICE,PRE_AP_LOWER5MIN_PRICE,PRE_AP_LOWERREG_PRICE,RAISE1SECRRP,RAISE1SECROP,RAISE1SECAPCFLAG,LOWER1SECRRP,LOWER1SECROP,LOWER1SECAPCFLAG,PRE_AP_RAISE1_PRICE,PRE_AP_LOWER1_PRICE,CUMUL_PRE_AP_ENERGY_PRICE,CUMUL_PRE_AP_RAISE6_PRICE,CUMUL_PRE_AP_RAISE60_PRICE,CUMUL_PRE_AP_RAISE5MIN_PRICE,CUMUL_PRE_AP_RAISEREG_PRICE,CUMUL_PRE_AP_LOWER6_PRICE,CUMUL_PRE_AP_LOWER60_PRICE,CUMUL_PRE_AP_LOWER5MIN_PRICE,CUMUL_PRE_AP_LOWERREG_PRICE,CUMUL_PRE_AP_RAISE1_PRICE,CUMUL_PRE_AP_LOWER1_PRICE,OCD_STATUS,MII_STATUS
2025-12-27 21:05:00,1,QLD1,20251227205,0,36.83929,0,36.83929,0,0,"""2025/12/27 21:00:08""",0.14,0.14,0,0.1,0.1,0,0.04,0.04,0,0.04,0.04,0,0.1,0.1,0,0.28,0.28,0,0.09,0.09,0,1.2,1.2,0,FIRM,36.83929,0.14,0.1,0.04,0.04,0.1,0.28,0.09,1.2,0.04,0.04,0,0,0,0,0.04,0,123941.710530,267.857790,190.61,152.0489,8045.107880,202.641570,476.828760,233.743160,3454.6622,154.82,7.5,NOT_OCD,NOT_MII
2025-12-27 21:05:00,1,SA1,20251227205,0,138.0,0,138,0,0,"""2025/12/27 21:00:08""",0.14,0.14,0,0.1,0.1,0,0.04,0.04,0,0.04,0.04,0,0.1,0.1,0,0.28,0.28,0,0.09,0.09,0,1.2,1.2,0,FIRM,138,0.14,0.1,0.04,0.04,0.1,0.28,0.09,1.2,0.04,0.04,0,0,0,0,0.04,0,-45755.073320,267.857790,190.61,152.0489,8045.107880,202.641570,476.828760,233.743160,3454.6622,154.82,7.5,NOT_OCD,NOT_MII
2025-12-27 21:05:00,1,TAS1,20251227205,0,35.12,0,35.12,0,0,"""2025/12/27 21:00:08""",0.38,0.38,0,0.38,0.38,0,0.38,0.38,0,4.36,4.36,0,0.38,0.38,0,0.38,0.38,0,0,0,0,1.56,1.56,0,FIRM,35.12,0.38,0.38,0.38,4.36,0.38,0.38,0,1.56,0,0,0,0,0,0,0,0,63519.723770,23239.542150,1446.911050,451.305420,11029.2681,18582.818810,746.439280,346.721990,5904.572040,29.99,2.89,NOT_OCD,NOT_MII
2025-12-27 21:05:00,1,VIC1,20251227205,0,32.27149,0,32.27149,0,0,"""2025/12/27 21:00:08""",0.14,0.14,0,0.1,0.1,0,0.04,0.04,0,0.04,0.04,0,0.1,0.1,0,0.28,0.28,0,0.09,0.09,0,1.2,1.2,0,FIRM,32.27149,0.14,0.1,0.04,0.04,0.1,0.28,0.09,1.2,0.04,0.04,0,0,0,0,0.04,0,-24712.697680,267.857790,190.61,152.0489,8045.107880,202.641570,476.828760,233.743160,3454.6622,154.82,7.5,NOT_OCD,NOT_MII
2025-12-27 21:10:00,1,NSW1,20251227206,0,36.0602,0,36.0602,0,0,"""2025/12/27 21:05:08""",0.15,0.15,0,0.1,0.1,0,0.09,0.09,0,0.09,0.09,0,0.1,0.1,0,0.1,0.1,0,0.05,0.05,0,0.05,0.05,0,FIRM,36.0602,0.15,0.1,0.09,0.09,0.1,0.1,0.05,0.05,0.04,0.04,0,0.01,0.01,0,0.04,0.01,105508.279070,267.907790,190.61,152.0489,8044.207880,202.701570,476.778760,233.753160,3453.7222,154.82,7.51,NOT_OCD,NOT_MII
2025-12-27 21:10:00,1,QLD1,20251227206,0,36.82783,0,36.82783,0,0,"""2025/12/27 21:05:08""",0.15,0.15,0,0.1,0.1,0,0.09,0.09,0,0.09,0.09,0,0.1,0.1,0,0.1,0.1,0,0.05,0.05,0,0.05,0.05,0,FIRM,36.82783,0.15,0.1,0.09,0.09,0.1,0.1,0.05,0.05,0.04,0.04,0,0.01,0.01,0,0.04,0.01,123878.619760,267.907790,190.61,152.0489,8044.207880,202.701570,476.778760,233.753160,3453.7222,154.82,7.51,NOT_OCD,NOT_MII
2025-12-27 21:10:00,1,SA1,20251227206,0,35.5936,0,35.5936,0,0,"""2025/12/27 21:05:08""",0.15,0.15,0,0.1,0.1,0,0.09,0.09,0,0.09,0.09,0,0.1,0.1,0,0.1,0.1,0,0.05,0.05,0,0.05,0.05,0,FIRM,35.5936,0.15,0.1,0.09,0.09,0.1,0.1,0.05,0.05,0.04,0.04,0,0.01,0.01,0,0.04,0.01,-45823.644790,267.907790,190.61,152.0489,8044.207880,202.701570,476.778760,233.753160,3453.7222,154.82,7.51,NOT_OCD,NOT_MII
2025-12-27 21:10:00,1,TAS1,20251227206,0,35.12,0,35.12,0,0,"""2025/12/27 21:05:08""",0.38,0.38,0,0.38,0.38,0,0.38,0.38,0,4.36,4.36,0,0.38,0.38,0,0.38,0.38,0,0,0,0,1.56,1.56,0,FIRM,35.12,0.38,0.38,0.38,4.36,0.38,0.38,0,1.56,0,0,0,0,0,0,0,0,63459.683770,23239.542150,1446.911050,451.325420,11028.2681,18582.818810,746.439280,346.721990,5905.022040,29.99,2.89,NOT_OCD,NOT_MII
2025-12-27 21:10:00,1,VIC1,20251227206,0,31.70667,0,31.70667,0,0,"""2025/12/27 21:05:08""",0.15,0.15,0,0.1,0.1,0,0.09,0.09,0,0.09,0.09,0,0.1,0.1,0,0.1,0.1,0,0.05,0.05,0,0.05,0.05,0,FIRM,31.70667,0.15,0.1,0.09,0.09,0.1,0.1,0.05,0.05,0.04,0.04,0,0.01,0.01,0,0.04,0.01,-24776.389050,267.907790,190.61,152.0489,8044.207880,202.701570,476.778760,233.753160,3453.7222,154.82,7.51,NOT_OCD,NOT_MII
2025-12-27 21:15:00,1,NSW1,20251227207,0,36.2,0,36.2,0,0,"""2025/12/27 21:10:08""",0.1,0.1,0,0.1,0.1,0,0.04,0.04,0,0.04,0.04,0,0.1,0.1,0,0.28,0.28,0,0.09,0.09,0,1,1,0,FIRM,36.2,0.1,0.1,0.04,0.04,0.1,0.28,0.09,1,0.04,0.04,0,0,0,0,0.04,0,105417.397780,267.857790,190.61,151.9989,8044.157880,202.761570,476.908760,233.803160,3451.1222,154.82,7.51,NOT_OCD,NOT_MII
2025-12-27 21:15:00,1,QLD1,20251227207,0,37.43859,0,37.43859,0,0,"""2025/12/27 21:10:08""",0.1,0.1,0,0.1,0.1,0,0.04,0.04,0,0.04,0.04,0,0.1,0.1,0,0.28,0.28,0,0.09,0.09,0,1,1,0,FIRM,37.43859,0.1,0.1,0.04,0.04,0.1,0.28,0.09,1,0.04,0.04,0,0,0,0,0.04,0,123800.908350,267.857790,190.61,151.9989,8044.157880,202.761570,476.908760,233.803160,3451.1222,154.82,7.51,NOT_OCD,NOT_MII
2025-12-27 21:15:00,1,SA1,20251227207,0,79.05,0,79.05,0,0,"""2025/12/27 21:10:08""",0.1,0.1,0,0.1,0.1,0,0.04,0.04,0,0.04,0.04,0,0.1,0.1,0,0.28,0.28,0,0.09,0.09,0,1,1,0,FIRM,79.05,0.1,0.1,0.04,0.04,0.1,0.28,0.09,1,0.04,0.04,0,0,0,0,0.04,0,-45862.831920,267.857790,190.61,151.9989,8044.157880,202.761570,476.908760,233.803160,3451.1222,154.82,7.51,NOT_OCD,NOT_MII
2025-12-27 21:15:00,1,TAS1,20251227207,0,35.12,0,35.12,0,0,"""2025/12/27 21:10:08""",0.38,0.38,0,0.38,0.38,0,0.38,0.38,0,4.36,4.36,0,0.38,0.38,0,0.38,0.38,0,0,0,0,1.56,1.56,0,FIRM,35.12,0.38,0.38,0.38,4.36,0.38,0.38,0,1.56,0,0,0,0,0,0,0,0,63399.643770,23239.542150,1446.911050,451.345420,11027.2681,18582.818810,746.439280,346.721990,5905.472040,29.99,2.89,NOT_OCD,NOT_MII
2025-12-27 21:15:00,1,VIC1,20251227207,0,32.51194,0,32.51194,0,0,"""2025/12/27 21:10:08""",0.1,0.1,0,0.1,0.1,0,0.04,0.04,0,0.04,0.04,0,0.1,0.1,0,0.28,0.28,0,0.09,0.09,0,1,1,0,FIRM,32.51194,0.1,0.1,0.04,0.04,0.1,0.28,0.09,1,0.04,0.04,0,0,0,0,0.04,0,-24851.453570,267.857790,190.61,151.9989,8044.157880,202.761570,476.908760,233.803160,3451.1222,154.82,7.51,NOT_OCD,NOT_MII
2025-12-27 21:20:00,1,NSW1,20251227208,0,36.2,0,36.2,0,0,"""2025/12/27 21:15:08""",0.1,0.1,0,0.1,0.1,0,0.04,0.04,0,1,1,0,0.1,0.1,0,0.28,0.28,0,0.09,0.09,0,1.51,1.51,0,FIRM,36.2,0.1,0.1,0.04,1,0.1,0.28,0.09,1.51,0.04,0.04,0,0,0,0,0.04,0,105342.637780,267.587790,190.61,151.9389,8040.657880,202.821570,477.038760,233.853160,3448.6422,154.82,7.51,NOT_OCD,NOT_MII
2025-12-27 21:20:00,1,QLD1,20251227208,0,37.42769,0,37.42769,0,0,"""2025/12/27 21:15:08""",0.1,0.1,0,0.1,0.1,0,0.04,0.04,0,1,1,0,0.1,0.1,0,0.28,0.28,0,0.09,0.09,0,1.51,1.51,0,FIRM,37.42769,0.1,0.1,0.04,1,0.1,0.28,0.09,1.51,0.04,0.04,0,0,0,0,0.04,0,123744.386040,267.587790,190.61,151.9389,8040.657880,202.821570,477.038760,233.853160,3448.6422,154.82,7.51,NOT_OCD,NOT_MII
2025-12-27 21:20:00,1,SA1,20251227208,0,44.61492,0,44.61492,0,0,"""2025/12/27 21:15:08""",0.1,0.1,0,0.1,0.1,0,0.04,0.04,0,1,1,0,0.1,0.1,0,0.28,0.28,0,0.09,0.09,0,1.51,1.51,0,FIRM,44.61492,0.1,0.1,0.04,1,0.1,0.28,0.09,1.51,0.04,0.04,0,0,0,0,0.04,0,-45927.688720,267.587790,190.61,151.9389,8040.657880,202.821570,477.038760,233.853160,3448.6422,154.82,7.51,NOT_OCD,NOT_MII
2025-12-27 21:20:00,1,TAS1,20251227208,0,35.12,0,35.12,0,0,"""2025/12/27 21:15:08""",0.38,0.38,0,0.38,0.38,0,0.38,0.38,0,4.36,4.36,0,0.38,0.38,0,0.38,0.38,0,0,0,0,1.56,1.56,0,FIRM,35.12,0.38,0.38,0.38,4.36,0.38,0.38,0,1.56,0,0,0,0,0,0,0,0,63339.603770,23239.542150,1446.911050,451.365420,11026.2681,18582.818810,746.439280,346.721990,5905.922040,29.99,2.89,NOT_OCD,NOT_MII
2025-12-27 21:20:00,1,VIC1,20251227208,0,32.28927,0,32.28927,0,0,"""2025/12/27 21:15:08""",0.1,0.1,0,0.1,0.1,0,0.04,0.04,0,1,1,0,0.1,0.1,0,0.28,0.28,0,0.09,0.09,0,1.51,1.51,0,FIRM,32.28927,0.1,0.1,0.04,1,0.1,0.28,0.09,1.51,0.04,0.04,0,0,0,0,0.04,0,-24916.1643,267.587790,190.61,151.9389,8040.657880,202.821570,477.038760,233.853160,3448.6422,154.82,7.51,NOT_OCD,NOT_MII
2025-12-27 21:25:00,1,NSW1,20251227209,0,36.2,0,36.2,0,0,"""2025/12/27 21:20:09""",0.1,0.1,0,0.1,0.1,0,0.09,0.09,0,1.49,1.49,0,0.1,0.1,0,0.28,0.28,0,0.09,0.09,0,2,2,0,FIRM,36.2,0.1,0.1,0.09,1.49,0.1,0.28,0.09,2,0.04,0.04,0,0,0,0,0.04,0,105266.054710,267.587790,190.61,151.9289,8041.157880,202.821570,477.168760,233.903160,3449.6522,154.82,7.51,NOT_OCD,NOT_MII
2025-12-27 21:25:00,1,QLD1,20251227209,0,37.66557,0,37.66557,0,0,"""2025/12/27 21:20:09""",0.1,0.1,0,0.1,0.1,0,0.09,0.09,0,1.49,1.49,0,0.1,0.1,0,0.28,0.28,0,0.09,0.09,0,2,2,0,FIRM,37.66557,0.1,0.1,0.09,1.49,0.1,0.28,0.09,2,0.04,0.04,0,0,0,0,0.04,0,123682.345830,267.587790,190.61,151.9289,8041.157880,202.821570,477.168760,233.903160,3449.6522,154.82,7.51,NOT_OCD,NOT_MII
2025-12-27 21:25:00,1,SA1,20251227209,0,48.06721,0,48.06721,0,0,"""2025/12/27 21:20:09""",0.1,0.1,0,0.1,0.1,0,0.09,0.09,0,1.49,1.49,0,0.1,0.1,0,0.28,0.28,0,0.09,0.09,0,2,2,0,FIRM,48.06721,0.1,0.1,0.09,1.49,0.1,0.28,0.09,2,0.04,0.04,0,0,0,0,0.04,0,-45989.052170,267.587790,190.61,151.9289,8041.157880,202.821570,477.168760,233.903160,3449.6522,154.82,7.51,NOT_OCD,NOT_MII
2025-12-27 21:25:00,1,TAS1,20251227209,0,35.12,0,35.12,0,0,"""2025/12/27 21:20:09""",0.38,0.38,0,0.38,0.38,0,0.38,0.38,0,4.36,4.36,0,0.38,0.38,0,0.38,0.38,0,0,0,0,1.56,1.56,0,FIRM,35.12,0.38,0.38,0.38,4.36,0.38,0.38,0,1.56,0,0,0,0,0,0,0,0,63288.990440,23239.542150,1446.911050,451.385420,11025.2681,18582.818810,746.439280,346.721990,5906.372040,29.99,2.89,NOT_OCD,NOT_MII
2025-12-27 21:25:00,1,VIC1,20251227209,0,32.03609,0,32.03609,0,0,"""2025/12/27 21:20:09""",0.1,0.1,0,0.1,0.1,0,0.09,0.09,0,1.49,1.49,0,0.1,0.1,0,0.28,0.28,0,0.09,0.09,0,2,2,0,FIRM,32.03609,0.1,0.1,0.09,1.49,0.1,0.28,0.09,2,0.04,0.04,0,0,0,0,0.04,0,-24981.128210,267.587790,190.61,151.9289,8041.157880,202.821570,477.168760,233.903160,3449.6522,154.82,7.51,NOT_OCD,NOT_MII
2025-12-27 21:30:00,1,NSW1,20251227210,0,14.34894,0,14.34894,0,0,"""2025/12/27 21:25:08""",0.15,0.15,0,0.1,0.1,0,0.09,0.09,0,0.7,0.7,0,0.1,0.1,0,0.1,0.1,0,0.05,0.05,0,0.1,0.1,0,FIRM,14.34894,0.15,0.1,0.09,0.7,0.1,0.1,0.05,0.1,0.04,0.04,0,0.04,0.04,0,0.04,0.04,105154.076580,267.507790,190.61,151.9289,8035.857880,202.821570,477.118760,233.863160,3449.0322,154.82,7.55,NOT_OCD,NOT_MII
2025-12-27 21:30:00,1,QLD1,20251227210,0,14.72234,0,14.72234,0,0,"""2025/12/27 21:25:08""",0.15,0.15,0,0.1,0.1,0,0.09,0.09,0,0.7,0.7,0,0.1,0.1,0,0.1,0.1,0,0.05,0.05,0,0.1,0.1,0,FIRM,14.72234,0.15,0.1,0.09,0.7,0.1,0.1,0.05,0.1,0.04,0.04,0,0.04,0.04,0,0.04,0.04,123581.918170,267.507790,190.61,151.9289,8035.857880,202.821570,477.118760,233.863160,3449.0322,154.82,7.55,NOT_OCD,NOT_MII
2025-12-27 21:30:00,1,SA1,20251227210,0,79.05,0,79.05,0,0,"""2025/12/27 21:25:08""",0.15,0.15,0,0.1,0.1,0,0.09,0.09,0,0.7,0.7,0,0.1,0.1,0,0.1,0.1,0,0.05,0.05,0,0.1,0.1,0,FIRM,79.05,0.15,0.1,0.09,0.7,0.1,0.1,0.05,0.1,0.04,0.04,0,0.04,0.04,0,0.04,0.04,-46028.719490,267.507790,190.61,151.9289,8035.857880,202.821570,477.118760,233.863160,3449.0322,154.82,7.55,NOT_OCD,NOT_MII
2025-12-27 21:30:00,1,TAS1,20251227210,0,35.12,0,35.12,0,0,"""2025/12/27 21:25:08""",0.38,0.38,0,0.38,0.38,0,0.38,0.38,0,4.36,4.36,0,0.38,0.38,0,0.38,0.38,0,0,0,0,1.56,1.56,0,FIRM,35.12,0.38,0.38,0.38,4.36,0.38,0.38,0,1.56,0,0,0,0,0,0,0,0,63228.950440,23239.542150,1446.911050,451.405420,11024.2681,18582.818810,746.439280,346.721990,5906.822040,29.99,2.89,NOT_OCD,NOT_MII
2025-12-27 21:30:00,1,VIC1,20251227210,0,12.71,0,12.71,0,0,"""2025/12/27 21:25:08""",0.15,0.15,0,0.1,0.1,0,0.09,0.09,0,0.7,0.7,0,0.1,0.1,0,0.1,0.1,0,0.05,0.05,0,0.1,0.1,0,FIRM,12.71,0.15,0.1,0.09,0.7,0.1,0.1,0.05,0.1,0.04,0.04,0,0.04,0.04,0,0.04,0.04,-25074.978210,267.507790,190.61,151.9289,8035.857880,202.821570,477.118760,233.863160,3449.0322,154.82,7.55,NOT_OCD,NOT_MII
2025-12-27 21:35:00,1,NSW1,20251227211,0,33.90178,0,33.90178,0,0,"""2025/12/27 21:30:09""",0.1,0.1,0,0.1,0.1,0,0.09,0.09,0,0.7,0.7,0,0.1,0.1,0,0.1,0.1,0,0.05,0.05,0,0.1,0.1,0,FIRM,33.90178,0.1,0.1,0.09,0.7,0.1,0.1,0.05,0.1,0.04,0.04,0,0,0,0,0.04,0,105049.694620,267.317790,190.61,151.9289,8036.247880,202.881570,477.068760,233.873160,3445.318870,154.76,7.55,NOT_OCD,NOT_MII
2025-12-27 21:35:00,1,QLD1,20251227211,0,34.75,0,34.75,0,0,"""2025/12/27 21:30:09""",0.1,0.1,0,0.1,0.1,0,0.09,0.09,0,0.7,0.7,0,0.1,0.1,0,0.1,0.1,0,0.05,0.05,0,0.1,0.1,0,FIRM,34.75,0.1,0.1,0.09,0.7,0.1,0.1,0.05,0.1,0.04,0.04,0,0,0,0,0.04,0,123494.938170,267.317790,190.61,151.9289,8036.247880,202.881570,477.068760,233.873160,3445.318870,154.76,7.55,NOT_OCD,NOT_MII
2025-12-27 21:35:00,1,SA1,20251227211,0,41.86794,0,41.86794,0,0,"""2025/12/27 21:30:09""",0.1,0.1,0,0.1,0.1,0,0.09,0.09,0,0.7,0.7,0,0.1,0.1,0,0.1,0.1,0,0.05,0.05,0,0.1,0.1,0,FIRM,41.86794,0.1,0.1,0.09,0.7,0.1,0.1,0.05,0.1,0.04,0.04,0,0,0,0,0.04,0,-46119.687760,267.317790,190.61,151.9289,8036.247880,202.881570,477.068760,233.873160,3445.318870,154.76,7.55,NOT_OCD,NOT_MII
2025-12-27 21:35:00,1,TAS1,20251227211,0,35.16,0,35.16,0,0,"""2025/12/27 21:30:09""",0.38,0.38,0,0.38,0.38,0,0.38,0.38,0,4.4,4.4,0,0.38,0.38,0,0.38,0.38,0,0,0,0,0.56,0.56,0,FIRM,35.16,0.38,0.38,0.38,4.4,0.38,0.38,0,0.56,0,0,0,0,0,0,0,0,63178.377110,23239.542150,1446.911050,451.425420,11023.3081,18582.818810,746.439280,346.721990,5906.272040,29.99,2.89,NOT_OCD,NOT_MII
2025-12-27 21:35:00,1,VIC1,20251227211,0,29.67,0,29.67,0,0,"""2025/12/27 21:30:09""",0.1,0.1,0,0.1,0.1,0,0.09,0.09,0,0.7,0.7,0,0.1,0.1,0,0.1,0.1,0,0.05,0.05,0,0.1,0.1,0,FIRM,29.67,0.1,0.1,0.09,0.7,0.1,0.1,0.05,0.1,0.04,0.04,0,0,0,0,0.04,0,-25165.135640,267.317790,190.61,151.9289,8036.247880,202.881570,477.068760,233.873160,3445.318870,154.76,7.55,NOT_OCD,NOT_MII
2025-12-27 21:40:00,1,NSW1,20251227212,0,35.04045,0,35.04045,0,0,"""2025/12/27 21:35:09""",0.1,0.1,0,0.1,0.1,0,0.04,0.04,0,1.49,1.49,0,0.1,0.1,0,0.28,0.28,0,0.09,0.09,0,2.02,2.02,0,FIRM,35.04045,0.1,0.1,0.04,1.49,0.1,0.28,0.09,2.02,0.04,0.04,0,0.04,0.04,0,0.04,0.04,104948.198550,267.317790,190.61,151.8789,8035.097880,202.941570,477.198760,233.923160,3446.338870,154.76,7.59,NOT_OCD,NOT_MII
2025-12-27 21:40:00,1,QLD1,20251227212,0,36.16623,0,36.16623,0,0,"""2025/12/27 21:35:09""",0.1,0.1,0,0.1,0.1,0,0.04,0.04,0,1.49,1.49,0,0.1,0.1,0,0.28,0.28,0,0.09,0.09,0,2.02,2.02,0,FIRM,36.16623,0.1,0.1,0.04,1.49,0.1,0.28,0.09,2.02,0.04,0.04,0,0.04,0.04,0,0.04,0.04,123410.718010,267.317790,190.61,151.8789,8035.097880,202.941570,477.198760,233.923160,3446.338870,154.76,7.59,NOT_OCD,NOT_MII
2025-12-27 21:40:00,1,SA1,20251227212,0,40.50899,0,40.50899,0,0,"""2025/12/27 21:35:09""",0.1,0.1,0,0.1,0.1,0,0.04,0.04,0,1.49,1.49,0,0.1,0.1,0,0.28,0.28,0,0.09,0.09,0,2.02,2.02,0,FIRM,40.50899,0.1,0.1,0.04,1.49,0.1,0.28,0.09,2.02,0.04,0.04,0,0.04,0.04,0,0.04,0.04,-46212.293150,267.317790,190.61,151.8789,8035.097880,202.941570,477.198760,233.923160,3446.338870,154.76,7.59,NOT_OCD,NOT_MII
2025-12-27 21:40:00,1,TAS1,20251227212,0,35.14,0,35.14,0,0,"""2025/12/27 21:35:09""",0.38,0.38,0,0.38,0.38,0,0.38,0.38,0,4.38,4.38,0,0.38,0.38,0,0.38,0.38,0,0,0,0,0.58,0.58,0,FIRM,35.14,0.38,0.38,0.38,4.38,0.38,0.38,0,0.58,0,0,0,0,0,0,0,0,63127.783780,23239.542150,1446.911050,451.445420,11022.3281,18582.818810,746.439280,346.721990,5905.742040,29.99,2.89,NOT_OCD,NOT_MII
2025-12-27 21:40:00,1,VIC1,20251227212,0,29.69,0,29.69,0,0,"""2025/12/27 21:35:09""",0.1,0.1,0,0.1,0.1,0,0.04,0.04,0,1.49,1.49,0,0.1,0.1,0,0.28,0.28,0,0.09,0.09,0,2.02,2.02,0,FIRM,29.69,0.1,0.1,0.04,1.49,0.1,0.28,0.09,2.02,0.04,0.04,0,0.04,0.04,0,0.04,0.04,-25255.445640,267.317790,190.61,151.8789,8035.097880,202.941570,477.198760,233.923160,3446.338870,154.76,7.59,NOT_OCD,NOT_MII
2025-12-27 21:45:00,1,NSW1,20251227213,0,36.06045,0,36.06045,0,0,"""2025/12/27 21:40:10""",0.1,0.1,0,0.1,0.1,0,0.04,0.04,0,0.7,0.7,0,0.1,0.1,0,0.1,0.1,0,0.05,0.05,0,1.2,1.2,0,FIRM,36.06045,0.1,0.1,0.04,0.7,0.1,0.1,0.05,1.2,0.04,0.04,0,0,0,0,0.04,0,104846.565460,267.127790,190.56,151.8189,8034.807880,203.001570,477.148760,233.933160,3445.538870,154.7,7.59,NOT_OCD,NOT_MII
2025-12-27 21:45:00,1,QLD1,20251227213,0,36.96563,0,36.96563,0,0,"""2025/12/27 21:40:10""",0.1,0.1,0,0.1,0.1,0,0.04,0.04,0,0.7,0.7,0,0.1,0.1,0,0.1,0.1,0,0.05,0.05,0,1.2,1.2,0,FIRM,36.96563,0.1,0.1,0.04,0.7,0.1,0.1,0.05,1.2,0.04,0.04,0,0,0,0,0.04,0,123337.111550,267.127790,190.56,151.8189,8034.807880,203.001570,477.148760,233.933160,3445.538870,154.7,7.59,NOT_OCD,NOT_MII
2025-12-27 21:45:00,1,SA1,20251227213,0,41.83072,0,41.83072,0,0,"""2025/12/27 21:40:10""",0.1,0.1,0,0.1,0.1,0,0.04,0.04,0,0.7,0.7,0,0.1,0.1,0,0.1,0.1,0,0.05,0.05,0,1.2,1.2,0,FIRM,41.83072,0.1,0.1,0.04,0.7,0.1,0.1,0.05,1.2,0.04,0.04,0,0,0,0,0.04,0,-46305.278660,267.127790,190.56,151.8189,8034.807880,203.001570,477.148760,233.933160,3445.538870,154.7,7.59,NOT_OCD,NOT_MII
2025-12-27 21:45:00,1,TAS1,20251227213,0,35.14,0,35.14,0,0,"""2025/12/27 21:40:10""",0.38,0.38,0,0.38,0.38,0,0.38,0.38,0,4.38,4.38,0,0.38,0.38,0,0.38,0.38,0,0,0,0,0.58,0.58,0,FIRM,35.14,0.38,0.38,0.38,4.38,0.38,0.38,0,0.58,0,0,0,0,0,0,0,0,63077.190450,23239.542150,1446.911050,451.465420,11021.3481,18582.818810,746.439280,346.721990,5905.212040,29.99,2.89,NOT_OCD,NOT_MII
2025-12-27 21:45:00,1,VIC1,20251227213,0,29.69,0,29.69,0,0,"""2025/12/27 21:40:10""",0.1,0.1,0,0.1,0.1,0,0.04,0.04,0,0.7,0.7,0,0.1,0.1,0,0.1,0.1,0,0.05,0.05,0,1.2,1.2,0,FIRM,29.69,0.1,0.1,0.04,0.7,0.1,0.1,0.05,1.2,0.04,0.04,0,0,0,0,0.04,0,-25345.755640,267.127790,190.56,151.8189,8034.807880,203.001570,477.148760,233.933160,3445.538870,154.7,7.59,NOT_OCD,NOT_MII
2025-12-27 21:50:00,1,NSW1,20251227214,0,34.35695,0,34.35695,0,0,"""2025/12/27 21:45:10""",0.1,0.1,0,0.1,0.1,0,0.04,0.04,0,1,1,0,0.1,0.1,0,0.28,0.28,0,0.09,0.09,0,3.65,3.65,0,FIRM,34.35695,0.1,0.1,0.04,1,0.1,0.28,0.09,3.65,0.04,0.04,0,0,0,0,0.04,0,104743.445330,266.997790,190.56,151.7689,8034.817880,203.001570,477.148760,233.933160,3445.588870,154.7,7.59,NOT_OCD,NOT_MII
2025-12-27 21:50:00,1,QLD1,20251227214,0,34.75,0,34.75,0,0,"""2025/12/27 21:45:10""",0.1,0.1,0,0.1,0.1,0,0.04,0.04,0,1,1,0,0.1,0.1,0,0.28,0.28,0,0.09,0.09,0,3.65,3.65,0,FIRM,34.75,0.1,0.1,0.04,1,0.1,0.28,0.09,3.65,0.04,0.04,0,0,0,0,0.04,0,123251.647520,266.997790,190.56,151.7689,8034.817880,203.001570,477.148760,233.933160,3445.588870,154.7,7.59,NOT_OCD,NOT_MII
2025-12-27 21:50:00,1,SA1,20251227214,0,38.41151,0,38.41151,0,0,"""2025/12/27 21:45:10""",0.1,0.1,0,0.1,0.1,0,0.04,0.04,0,1,1,0,0.1,0.1,0,0.28,0.28,0,0.09,0.09,0,3.65,3.65,0,FIRM,38.41151,0.1,0.1,0.04,1,0.1,0.28,0.09,3.65,0.04,0.04,0,0,0,0,0.04,0,-46401.104490,266.997790,190.56,151.7689,8034.817880,203.001570,477.148760,233.933160,3445.588870,154.7,7.59,NOT_OCD,NOT_MII
2025-12-27 21:50:00,1,TAS1,20251227214,0,35.14,0,35.14,0,0,"""2025/12/27 21:45:10""",0.38,0.38,0,0.38,0.38,0,0.38,0.38,0,4.38,4.38,0,0.38,0.38,0,0.38,0.38,0,0,0,0,0.58,0.58,0,FIRM,35.14,0.38,0.38,0.38,4.38,0.38,0.38,0,0.58,0,0,0,0,0,0,0,0,63026.597120,23239.542150,1446.911050,451.485420,11020.3681,18582.818810,746.439280,346.721990,5904.682040,29.99,2.89,NOT_OCD,NOT_MII
