SETTLEMENTDATE,RUNNO,REGIONID,DISPATCHINTERVAL,INTERVENTION,RRP,EEP,ROP,APCFLAG,MARKETSUSPENDEDFLAG,LASTCHANGED,RAISE6SECRRP,RAISE6SECROP,RAISE6SECAPCFLAG,RAISE60SECRRP,RAISE60SECROP,RAISE60SECAPCFLAG,RAISE5MINRRP,RAISE5MINROP,RAISE5MINAPCFLAG,RAISEREGRRP,RAISEREGROP,RAISEREGAPCFLAG,LOWER6SECRRP,LOWER6SECROP,LOWER6SECAPCFLAG,LOWER60SECRRP,LOWER60SECROP,LOWER60SECAPCFLAG,LOWER5MINRRP,LOWER5MINROP,LOWER5MINAPCFLAG,LOWERREGRRP,LOWERREGROP,LOWERREGAPCFLAG,PRICE_STATUS,PRE_AP_ENERGY_PRICE,PRE_AP_RAISE6_PRICE,PRE_AP_RAISE60_PRICE,PRE_AP_RAISE5MIN_PRICE,PRE_AP_RAISEREG_PRICE,PRE_AP_LOWER6_PRICE,PRE_AP_LOWER60_PRICE,PRE_AP_LOWER5MIN_PRICE,PRE_AP_LOWERREG_PRICE,RAISE1SECRRP,RAISE1SECROP,RAISE1SECAPCFLAG,LOWER1SECRRP,LOWER1SECROP,LOWER1SECAPCFLAG,PRE_AP_RAISE1_PRICE,PRE_AP_LOWER1_PRICE,CUMUL_PRE_AP_ENERGY_PRICE,CUMUL_PRE_AP_RAISE6_PRICE,CUMUL_PRE_AP_RAISE60_PRICE,CUMUL_PRE_AP_RAISE5MIN_PRICE,CUMUL_PRE_AP_RAISEREG_PRICE,CUMUL_PRE_AP_LOWER6_PRICE,CUMUL_PRE_AP_LOWER60_PRICE,CUMUL_PRE_AP_LOWER5MIN_PRICE,CUMUL_PRE_AP_LOWERREG_PRICE,CUMUL_PRE_AP_RAISE1_PRICE,CUMUL_PRE_AP_LOWER1_PRICE,OCD_STATUS,MII_STATUS
2025-12-19 07:35:00,1,QLD1,20251219043,0,-6.57,0,-6.57,0,0,"""2025/12/19 07:30:07""",0.1,0.1,0,0.1,0.1,0,0.09,0.09,0,5.98,5.98,0,0.15,0.15,0,0.45,0.45,0,0.38,0.38,0,0.99,0.99,0,FIRM,-6.57,0.1,0.1,0.09,5.98,0.15,0.45,0.38,0.99,0.1,0.1,0,0.04,0.04,0,0.1,0.04,130191.966460,283.635780,205.41,167.11,8863.244610,188.110560,392.154330,203.360540,2246.615780,188.48,8.05,NOT_OCD,NOT_MII
2025-12-19 07:35:00,1,SA1,20251219043,0,66.49022,0,66.49022,0,0,"""2025/12/19 07:30:07""",0.1,0.1,0,0.1,0.1,0,0.09,0.09,0,5.98,5.98,0,0.15,0.15,0,0.45,0.45,0,0.38,0.38,0,0.99,0.99,0,FIRM,66.49022,0.1,0.1,0.09,5.98,0.15,0.45,0.38,0.99,0.1,0.1,0,0.04,0.04,0,0.1,0.04,80067.272140,283.635780,205.41,167.11,8863.244610,188.110560,392.154330,203.360540,2246.615780,188.48,8.05,NOT_OCD,NOT_MII
2025-12-19 07:35:00,1,TAS1,20251219043,0,100.18,0,100.18,0,0,"""2025/12/19 07:30:07""",0.38,0.38,0,0.38,0.38,0,0.38,0.38,0,5.23,5.23,0,0.38,0.38,0,0.38,0.38,0,0,0,0,1.24,1.24,0,FIRM,100.18,0.38,0.38,0.38,5.23,0.38,0.38,0,1.24,0,0,0,0,0,0,0,0,159436.631790,1687.3650,1183.284760,435.296620,10099.023480,5818.541490,1086.657990,576.762540,3360.8892,64.54,5.79,NOT_OCD,NOT_MII
2025-12-19 07:35:00,1,VIC1,20251219043,0,72.85,0,72.85,0,0,"""2025/12/19 07:30:07""",0.1,0.1,0,0.1,0.1,0,0.09,0.09,0,5.98,5.98,0,0.15,0.15,0,0.45,0.45,0,0.38,0.38,0,0.99,0.99,0,FIRM,72.85,0.1,0.1,0.09,5.98,0.15,0.45,0.38,0.99,0.1,0.1,0,0.04,0.04,0,0.1,0.04,111963.131170,283.635780,205.41,167.11,8863.244610,188.110560,392.154330,203.360540,2246.615780,188.48,8.05,NOT_OCD,NOT_MII
2025-12-19 07:40:00,1,NSW1,20251219044,0,68.75574,0,68.75574,0,0,"""2025/12/19 07:35:07""",0.1,0.1,0,0.1,0.1,0,0.09,0.09,0,7.5,7.5,0,0.1,0.1,0,0.38,0.38,0,0.1,0.1,0,0.99,0.99,0,FIRM,68.75574,0.1,0.1,0.09,7.5,0.1,0.38,0.1,0.99,0.1,0.1,0,0,0,0,0.1,0,207683.943320,283.585780,205.41,167.10,8867.054610,188.110560,392.254330,203.370540,2247.515780,188.48,8.05,NOT_OCD,NOT_MII
2025-12-19 07:40:00,1,QLD1,20251219044,0,-6.57,0,-6.57,0,0,"""2025/12/19 07:35:07""",0.1,0.1,0,0.1,0.1,0,0.09,0.09,0,7.5,7.5,0,0.1,0.1,0,0.38,0.38,0,0.1,0.1,0,0.99,0.99,0,FIRM,-6.57,0.1,0.1,0.09,7.5,0.1,0.38,0.1,0.99,0.1,0.1,0,0,0,0,0.1,0,130132.845560,283.585780,205.41,167.10,8867.054610,188.110560,392.254330,203.370540,2247.515780,188.48,8.05,NOT_OCD,NOT_MII
2025-12-19 07:40:00,1,SA1,20251219044,0,65.8797,0,65.8797,0,0,"""2025/12/19 07:35:07""",0.1,0.1,0,0.1,0.1,0,0.09,0.09,0,7.5,7.5,0,0.1,0.1,0,0.38,0.38,0,0.1,0.1,0,0.99,0.99,0,FIRM,65.8797,0.1,0.1,0.09,7.5,0.1,0.38,0.1,0.99,0.1,0.1,0,0,0,0,0.1,0,80212.211840,283.585780,205.41,167.10,8867.054610,188.110560,392.254330,203.370540,2247.515780,188.48,8.05,NOT_OCD,NOT_MII
2025-12-19 07:40:00,1,TAS1,20251219044,0,100.18,0,100.18,0,0,"""2025/12/19 07:35:07""",0.38,0.38,0,0.38,0.38,0,0.38,0.38,0,5.23,5.23,0,0.38,0.38,0,0.38,0.38,0,0,0,0,1.24,1.24,0,FIRM,100.18,0.38,0.38,0.38,5.23,0.38,0.38,0,1.24,0,0,0,0,0,0,0,0,159463.912310,1687.3650,1183.284760,435.576620,10100.393480,5818.821490,1086.757990,576.672540,3359.9892,64.44,5.79,NOT_OCD,NOT_MII
2025-12-19 07:40:00,1,VIC1,20251219044,0,72.85,0,72.85,0,0,"""2025/12/19 07:35:07""",0.1,0.1,0,0.1,0.1,0,0.09,0.09,0,7.5,7.5,0,0.1,0.1,0,0.38,0.38,0,0.1,0.1,0,0.99,0.99,0,FIRM,72.85,0.1,0.1,0.09,7.5,0.1,0.38,0.1,0.99,0.1,0.1,0,0,0,0,0.1,0,112028.511170,283.585780,205.41,167.10,8867.054610,188.110560,392.254330,203.370540,2247.515780,188.48,8.05,NOT_OCD,NOT_MII
2025-12-19 07:45:00,1,NSW1,20251219045,0,63.5801,0,63.5801,0,0,"""2025/12/19 07:40:08""",0.15,0.15,0,0.1,0.1,0,0.09,0.09,0,7.52,7.52,0,0.1,0.1,0,0.43,0.43,0,0.15,0.15,0,1.2,1.2,0,FIRM,63.5801,0.15,0.1,0.09,7.52,0.1,0.43,0.15,1.2,0.1,0.1,0,0.04,0.04,0,0.1,0.04,207674.323420,283.635780,205.41,167.09,8871.094610,188.110560,392.584330,203.430540,2247.235780,188.48,8.09,NOT_OCD,NOT_MII
2025-12-19 07:45:00,1,QLD1,20251219045,0,-7.0,0,-7,0,0,"""2025/12/19 07:40:08""",0.15,0.15,0,0.1,0.1,0,0.09,0.09,0,7.52,7.52,0,0.1,0.1,0,0.43,0.43,0,0.15,0.15,0,1.2,1.2,0,FIRM,-7,0.15,0.1,0.09,7.52,0.1,0.43,0.15,1.2,0.1,0.1,0,0.04,0.04,0,0.1,0.04,130055.114990,283.635780,205.41,167.09,8871.094610,188.110560,392.584330,203.430540,2247.235780,188.48,8.09,NOT_OCD,NOT_MII
2025-12-19 07:45:00,1,SA1,20251219045,0,31.31,0,31.31,0,0,"""2025/12/19 07:40:08""",0.15,0.15,0,0.1,0.1,0,0.09,0.09,0,7.52,7.52,0,0.1,0.1,0,0.43,0.43,0,0.15,0.15,0,1.2,1.2,0,FIRM,31.31,0.15,0.1,0.09,7.52,0.1,0.43,0.15,1.2,0.1,0.1,0,0.04,0.04,0,0.1,0.04,80285.491840,283.635780,205.41,167.09,8871.094610,188.110560,392.584330,203.430540,2247.235780,188.48,8.09,NOT_OCD,NOT_MII
2025-12-19 07:45:00,1,TAS1,20251219045,0,86.14,0,86.14,0,0,"""2025/12/19 07:40:08""",0.38,0.38,0,0.38,0.38,0,0.38,0.38,0,5.23,5.23,0,0.38,0.38,0,0.38,0.38,0,0,0,0,1.24,1.24,0,FIRM,86.14,0.38,0.38,0.38,5.23,0.38,0.38,0,1.24,0,0,0,0,0,0,0,0,159477.152830,1687.3650,1183.284760,435.856620,10101.763480,5819.101490,1087.037990,576.582540,3359.0892,64.34,5.79,NOT_OCD,NOT_MII
2025-12-19 07:45:00,1,VIC1,20251219045,0,66.80595,0,66.80595,0,0,"""2025/12/19 07:40:08""",0.15,0.15,0,0.1,0.1,0,0.09,0.09,0,7.52,7.52,0,0.1,0.1,0,0.43,0.43,0,0.15,0.15,0,1.2,1.2,0,FIRM,66.80595,0.15,0.1,0.09,7.52,0.1,0.43,0.15,1.2,0.1,0.1,0,0.04,0.04,0,0.1,0.04,112087.847120,283.635780,205.41,167.09,8871.094610,188.110560,392.584330,203.430540,2247.235780,188.48,8.09,NOT_OCD,NOT_MII
2025-12-19 07:50:00,1,NSW1,20251219046,0,60.63859,0,60.63859,0,0,"""2025/12/19 07:45:08""",0.15,0.15,0,0.1,0.1,0,0.09,0.09,0,5.98,5.98,0,0.1,0.1,0,0.28,0.28,0,0.1,0.1,0,0.1,0.1,0,FIRM,60.63859,0.15,0.1,0.09,5.98,0.1,0.28,0.1,0.1,0.1,0.1,0,0,0,0,0.1,0,207694.422010,283.685780,205.41,167.08,8873.384610,188.110560,392.584330,203.440540,2247.245780,188.48,8.09,NOT_OCD,NOT_MII
2025-12-19 07:50:00,1,QLD1,20251219046,0,-6.57,0,-6.57,0,0,"""2025/12/19 07:45:08""",0.15,0.15,0,0.1,0.1,0,0.09,0.09,0,5.98,5.98,0,0.1,0.1,0,0.28,0.28,0,0.1,0.1,0,0.1,0.1,0,FIRM,-6.57,0.15,0.1,0.09,5.98,0.1,0.28,0.1,0.1,0.1,0.1,0,0,0,0,0.1,0,130010.085580,283.685780,205.41,167.08,8873.384610,188.110560,392.584330,203.440540,2247.245780,188.48,8.09,NOT_OCD,NOT_MII
2025-12-19 07:50:00,1,SA1,20251219046,0,58.58,0,58.58,0,0,"""2025/12/19 07:45:08""",0.15,0.15,0,0.1,0.1,0,0.09,0.09,0,5.98,5.98,0,0.1,0.1,0,0.28,0.28,0,0.1,0.1,0,0.1,0.1,0,FIRM,58.58,0.15,0.1,0.09,5.98,0.1,0.28,0.1,0.1,0.1,0.1,0,0,0,0,0.1,0,80368.741840,283.685780,205.41,167.08,8873.384610,188.110560,392.584330,203.440540,2247.245780,188.48,8.09,NOT_OCD,NOT_MII
2025-12-19 07:50:00,1,TAS1,20251219046,0,84.18,0,84.18,0,0,"""2025/12/19 07:45:08""",0.38,0.38,0,0.38,0.38,0,0.38,0.38,0,4.23,4.23,0,0.38,0.38,0,0.38,0.38,0,0.38,0.38,0,1.24,1.24,0,FIRM,84.18,0.38,0.38,0.38,4.23,0.38,0.38,0.38,1.24,0,0,0,0,0,0,0,0,159488.433350,1687.3650,1183.284760,436.136620,10102.133480,5819.381490,1087.137990,576.872540,3358.1892,64.24,5.79,NOT_OCD,NOT_MII
2025-12-19 07:50:00,1,VIC1,20251219046,0,63.64434,0,63.64434,0,0,"""2025/12/19 07:45:08""",0.15,0.15,0,0.1,0.1,0,0.09,0.09,0,5.98,5.98,0,0.1,0.1,0,0.28,0.28,0,0.1,0.1,0,0.1,0.1,0,FIRM,63.64434,0.15,0.1,0.09,5.98,0.1,0.28,0.1,0.1,0.1,0.1,0,0,0,0,0.1,0,112144.021460,283.685780,205.41,167.08,8873.384610,188.110560,392.584330,203.440540,2247.245780,188.48,8.09,NOT_OCD,NOT_MII
2025-12-19 07:55:00,1,NSW1,20251219047,0,70.36765,0,70.36765,0,0,"""2025/12/19 07:50:08""",0.1,0.1,0,0.1,0.1,0,0.09,0.09,0,10.5,10.5,0,0.15,0.15,0,0.45,0.45,0,0.15,0.15,0,7.5,7.5,0,FIRM,70.36765,0.1,0.1,0.09,10.5,0.15,0.45,0.15,7.5,0.1,0.1,0,0.04,0.04,0,0.1,0.04,207707.709660,283.685780,205.41,167.07,8880.194610,188.160560,392.844330,203.500540,2254.655780,188.54,8.13,NOT_OCD,NOT_MII
2025-12-19 07:55:00,1,QLD1,20251219047,0,-6.57,0,-6.57,0,0,"""2025/12/19 07:50:08""",0.1,0.1,0,0.1,0.1,0,0.09,0.09,0,10.5,10.5,0,0.15,0.15,0,0.45,0.45,0,0.15,0.15,0,7.5,7.5,0,FIRM,-6.57,0.1,0.1,0.09,10.5,0.15,0.45,0.15,7.5,0.1,0.1,0,0.04,0.04,0,0.1,0.04,129948.741030,283.685780,205.41,167.07,8880.194610,188.160560,392.844330,203.500540,2254.655780,188.54,8.13,NOT_OCD,NOT_MII
2025-12-19 07:55:00,1,SA1,20251219047,0,65.73,0,65.73,0,0,"""2025/12/19 07:50:08""",0.1,0.1,0,0.1,0.1,0,0.09,0.09,0,10.5,10.5,0,0.15,0.15,0,0.45,0.45,0,0.15,0.15,0,7.5,7.5,0,FIRM,65.73,0.1,0.1,0.09,10.5,0.15,0.45,0.15,7.5,0.1,0.1,0,0.04,0.04,0,0.1,0.04,80454.481840,283.685780,205.41,167.07,8880.194610,188.160560,392.844330,203.500540,2254.655780,188.54,8.13,NOT_OCD,NOT_MII
2025-12-19 07:55:00,1,TAS1,20251219047,0,84.18,0,84.18,0,0,"""2025/12/19 07:50:08""",0.38,0.38,0,0.38,0.38,0,0.38,0.38,0,4.23,4.23,0,0.38,0.38,0,0.38,0.38,0,0.38,0.38,0,1.24,1.24,0,FIRM,84.18,0.38,0.38,0.38,4.23,0.38,0.38,0.38,1.24,0,0,0,0,0,0,0,0,159499.733870,1687.3650,1183.284760,436.416620,10102.503480,5819.661490,1087.327990,577.162540,3357.2892,64.2,5.79,NOT_OCD,NOT_MII
2025-12-19 07:55:00,1,VIC1,20251219047,0,73.82906,0,73.82906,0,0,"""2025/12/19 07:50:08""",0.1,0.1,0,0.1,0.1,0,0.09,0.09,0,10.5,10.5,0,0.15,0.15,0,0.45,0.45,0,0.15,0.15,0,7.5,7.5,0,FIRM,73.82906,0.1,0.1,0.09,10.5,0.15,0.45,0.15,7.5,0.1,0.1,0,0.04,0.04,0,0.1,0.04,112210.380520,283.685780,205.41,167.07,8880.194610,188.160560,392.844330,203.500540,2254.655780,188.54,8.13,NOT_OCD,NOT_MII
2025-12-19 08:00:00,1,NSW1,20251219048,0,57.79,0,57.79,0,0,"""2025/12/19 07:55:09""",0.29,0.29,0,0.1,0.1,0,0.09,0.09,0,9.88,9.88,0,0.1,0.1,0,0.39,0.39,0,0,0,0,0,0,0,FIRM,57.79,0.29,0.1,0.09,9.88,0.1,0.39,0,0,0.15,0.15,0,0,0,0,0.15,0,207708.509660,283.875780,205.41,167.06,8886.384610,188.160560,392.954330,203.410540,2254.565780,188.65,8.13,NOT_OCD,NOT_MII
2025-12-19 08:00:00,1,QLD1,20251219048,0,-7.26,0,-7.26,0,0,"""2025/12/19 07:55:09""",0.29,0.29,0,0.1,0.1,0,0.09,0.09,0,9.88,9.88,0,0.1,0.1,0,0.39,0.39,0,0,0,0,0,0,0,FIRM,-7.26,0.29,0.1,0.09,9.88,0.1,0.39,0,0,0.15,0.15,0,0,0,0,0.15,0,129887.118070,283.875780,205.41,167.06,8886.384610,188.160560,392.954330,203.410540,2254.565780,188.65,8.13,NOT_OCD,NOT_MII
2025-12-19 08:00:00,1,SA1,20251219048,0,54.05,0,54.05,0,0,"""2025/12/19 07:55:09""",0.29,0.29,0,0.1,0.1,0,0.09,0.09,0,9.88,9.88,0,0.1,0.1,0,0.39,0.39,0,0,0,0,0,0,0,FIRM,54.05,0.29,0.1,0.09,9.88,0.1,0.39,0,0,0.15,0.15,0,0,0,0,0.15,0,80567.531840,283.875780,205.41,167.06,8886.384610,188.160560,392.954330,203.410540,2254.565780,188.65,8.13,NOT_OCD,NOT_MII
2025-12-19 08:00:00,1,TAS1,20251219048,0,84.18,0,84.18,0,0,"""2025/12/19 07:55:09""",0.38,0.38,0,0.38,0.38,0,0.38,0.38,0,4.23,4.23,0,0.38,0.38,0,0.38,0.38,0,0.38,0.38,0,1.24,1.24,0,FIRM,84.18,0.38,0.38,0.38,4.23,0.38,0.38,0.38,1.24,0,0,0,0,0,0,0,0,159518.903320,1687.3650,1183.284760,436.696620,10102.873480,5819.941490,1087.427990,577.452540,3356.3892,64.16,5.79,NOT_OCD,NOT_MII
2025-12-19 08:00:00,1,VIC1,20251219048,0,60.79467,0,60.79467,0,0,"""2025/12/19 07:55:09""",0.29,0.29,0,0.1,0.1,0,0.09,0.09,0,9.88,9.88,0,0.1,0.1,0,0.39,0.39,0,0,0,0,0,0,0,FIRM,60.79467,0.29,0.1,0.09,9.88,0.1,0.39,0,0,0.15,0.15,0,0,0,0,0.15,0,112271.165190,283.875780,205.41,167.06,8886.384610,188.160560,392.954330,203.410540,2254.565780,188.65,8.13,NOT_OCD,NOT_MII
2025-12-19 08:05:00,1,NSW1,20251219049,0,40.54,0,40.54,0,0,"""2025/12/19 08:00:09""",0.15,0.15,0,0.1,0.1,0,0.09,0.09,0,5.99,5.99,0,0.1,0.1,0,0.39,0.39,0,0.1,0.1,0,0.69,0.69,0,FIRM,40.54,0.15,0.1,0.09,5.99,0.1,0.39,0.1,0.69,0.1,0.1,0,0.01,0.01,0,0.1,0.01,207669.029660,283.925780,205.36,167.05,8888.684610,188.160560,393.064330,203.420540,2255.165780,188.6,8.14,NOT_OCD,NOT_MII
2025-12-19 08:05:00,1,QLD1,20251219049,0,-7.28,0,-7.28,0,0,"""2025/12/19 08:00:09""",0.15,0.15,0,0.1,0.1,0,0.09,0.09,0,5.99,5.99,0,0.1,0.1,0,0.39,0.39,0,0.1,0.1,0,0.69,0.69,0,FIRM,-7.28,0.15,0.1,0.09,5.99,0.1,0.39,0.1,0.69,0.1,0.1,0,0.01,0.01,0,0.1,0.01,129801.551510,283.925780,205.36,167.05,8888.684610,188.160560,393.064330,203.420540,2255.165780,188.6,8.14,NOT_OCD,NOT_MII
2025-12-19 08:05:00,1,SA1,20251219049,0,23.16435,0,23.16435,0,0,"""2025/12/19 08:00:09""",0.15,0.15,0,0.1,0.1,0,0.09,0.09,0,5.99,5.99,0,0.1,0.1,0,0.39,0.39,0,0.1,0.1,0,0.69,0.69,0,FIRM,23.16435,0.15,0.1,0.09,5.99,0.1,0.39,0.1,0.69,0.1,0.1,0,0.01,0.01,0,0.1,0.01,80610.696190,283.925780,205.36,167.05,8888.684610,188.160560,393.064330,203.420540,2255.165780,188.6,8.14,NOT_OCD,NOT_MII
2025-12-19 08:05:00,1,TAS1,20251219049,0,84.18,0,84.18,0,0,"""2025/12/19 08:00:09""",0.38,0.38,0,0.38,0.38,0,0.38,0.38,0,5.23,5.23,0,0.38,0.38,0,0.38,0.38,0,0.38,0.38,0,0.39,0.39,0,FIRM,84.18,0.38,0.38,0.38,5.23,0.38,0.38,0.38,0.39,0,0,0,0,0,0,0,0,159530.163840,1687.3650,1183.284760,436.976620,10104.243480,5820.221490,1087.527990,577.742540,3354.6392,64.01,5.79,NOT_OCD,NOT_MII
2025-12-19 08:05:00,1,VIC1,20251219049,0,42.28388,0,42.28388,0,0,"""2025/12/19 08:00:09""",0.15,0.15,0,0.1,0.1,0,0.09,0.09,0,5.99,5.99,0,0.1,0.1,0,0.39,0.39,0,0.1,0.1,0,0.69,0.69,0,FIRM,42.28388,0.15,0.1,0.09,5.99,0.1,0.39,0.1,0.69,0.1,0.1,0,0.01,0.01,0,0.1,0.01,112305.979070,283.925780,205.36,167.05,8888.684610,188.160560,393.064330,203.420540,2255.165780,188.6,8.14,NOT_OCD,NOT_MII
2025-12-19 08:10:00,1,NSW1,20251219050,0,62.79665,0,62.79665,0,0,"""2025/12/19 08:05:09""",0.15,0.15,0,0.1,0.1,0,0.09,0.09,0,0.09,0.09,0,0.1,0.1,0,0.28,0.28,0,0.09,0.09,0,0.18,0.18,0,FIRM,62.79665,0.15,0.1,0.09,0.09,0.1,0.28,0.09,0.18,0.1,0.1,0,0,0,0,0.1,0,207651.806310,283.975780,205.36,167.04,8884.084610,188.160560,393.064330,203.420540,2255.255780,188.6,8.14,NOT_OCD,NOT_MII
2025-12-19 08:10:00,1,QLD1,20251219050,0,-7.0,0,-7,0,0,"""2025/12/19 08:05:09""",0.15,0.15,0,0.1,0.1,0,0.09,0.09,0,0.09,0.09,0,0.1,0.1,0,0.28,0.28,0,0.09,0.09,0,0.18,0.18,0,FIRM,-7,0.15,0.1,0.09,0.09,0.1,0.28,0.09,0.18,0.1,0.1,0,0,0,0,0.1,0,129715.541630,283.975780,205.36,167.04,8884.084610,188.160560,393.064330,203.420540,2255.255780,188.6,8.14,NOT_OCD,NOT_MII
2025-12-19 08:10:00,1,SA1,20251219050,0,60.08,0,60.08,0,0,"""2025/12/19 08:05:09""",0.15,0.15,0,0.1,0.1,0,0.09,0.09,0,0.09,0.09,0,0.1,0.1,0,0.28,0.28,0,0.09,0.09,0,0.18,0.18,0,FIRM,60.08,0.15,0.1,0.09,0.09,0.1,0.28,0.09,0.18,0.1,0.1,0,0,0,0,0.1,0,80690.656190,283.975780,205.36,167.04,8884.084610,188.160560,393.064330,203.420540,2255.255780,188.6,8.14,NOT_OCD,NOT_MII
2025-12-19 08:10:00,1,TAS1,20251219050,0,84.18,0,84.18,0,0,"""2025/12/19 08:05:09""",0.38,0.38,0,0.38,0.38,0,0.38,0.38,0,5.23,5.23,0,0.38,0.38,0,0.38,0.38,0,0.38,0.38,0,0.39,0.39,0,FIRM,84.18,0.38,0.38,0.38,5.23,0.38,0.38,0.38,0.39,0,0,0,0,0,0,0,0,159539.855310,1687.3650,1183.284760,437.256620,10105.613480,5820.501490,1087.627990,578.032540,3352.8892,63.91,5.79,NOT_OCD,NOT_MII
2025-12-19 08:10:00,1,VIC1,20251219050,0,65.90949,0,65.90949,0,0,"""2025/12/19 08:05:09""",0.15,0.15,0,0.1,0.1,0,0.09,0.09,0,0.09,0.09,0,0.1,0.1,0,0.28,0.28,0,0.09,0.09,0,0.18,0.18,0,FIRM,65.90949,0.15,0.1,0.09,0.09,0.1,0.28,0.09,0.18,0.1,0.1,0,0,0,0,0.1,0,112362.938560,283.975780,205.36,167.04,8884.084610,188.160560,393.064330,203.420540,2255.255780,188.6,8.14,NOT_OCD,NOT_MII
2025-12-19 08:15:00,1,NSW1,20251219051,0,58.41,0,58.41,0,0,"""2025/12/19 08:10:09""",0.15,0.15,0,0.1,0.1,0,0.09,0.09,0,10.5,10.5,0,0.1,0.1,0,0.39,0.39,0,0.1,0.1,0,6.51045,6.51045,0,FIRM,58.41,0.15,0.1,0.09,10.5,0.1,0.39,0.1,6.51045,0.11,0.11,0,0.01,0.01,0,0.11,0.01,207626.158340,284.025780,205.31,167.03,8890.894610,188.160560,393.174330,203.430540,2261.046230,188.61,8.15,NOT_OCD,NOT_MII
2025-12-19 08:15:00,1,QLD1,20251219051,0,-6.51,0,-6.51,0,0,"""2025/12/19 08:10:09""",0.15,0.15,0,0.1,0.1,0,0.09,0.09,0,10.5,10.5,0,0.1,0.1,0,0.39,0.39,0,0.1,0.1,0,6.51045,6.51045,0,FIRM,-6.51,0.15,0.1,0.09,10.5,0.1,0.39,0.1,6.51045,0.11,0.11,0,0.01,0.01,0,0.11,0.01,129626.401630,284.025780,205.31,167.03,8890.894610,188.160560,393.174330,203.430540,2261.046230,188.61,8.15,NOT_OCD,NOT_MII
2025-12-19 08:15:00,1,SA1,20251219051,0,41.89415,0,41.89415,0,0,"""2025/12/19 08:10:09""",0.15,0.15,0,0.1,0.1,0,0.09,0.09,0,10.5,10.5,0,0.1,0.1,0,0.39,0.39,0,0.1,0.1,0,6.51045,6.51045,0,FIRM,41.89415,0.15,0.1,0.09,10.5,0.1,0.39,0.1,6.51045,0.11,0.11,0,0.01,0.01,0,0.11,0.01,80753.120340,284.025780,205.31,167.03,8890.894610,188.160560,393.174330,203.430540,2261.046230,188.61,8.15,NOT_OCD,NOT_MII
2025-12-19 08:15:00,1,TAS1,20251219051,0,84.18,0,84.18,0,0,"""2025/12/19 08:10:09""",0.38,0.38,0,0.38,0.38,0,0.38,0.38,0,5.23,5.23,0,0.38,0.38,0,0.38,0.38,0,0.38,0.38,0,0.39,0.39,0,FIRM,84.18,0.38,0.38,0.38,5.23,0.38,0.38,0.38,0.39,0,0,0,0,0,0,0,0,159551.115830,1687.3650,1183.284760,437.536620,10106.983480,5820.781490,1087.727990,578.322540,3351.1392,63.81,5.79,NOT_OCD,NOT_MII
2025-12-19 08:15:00,1,VIC1,20251219051,0,60.70062,0,60.70062,0,0,"""2025/12/19 08:10:09""",0.15,0.15,0,0.1,0.1,0,0.09,0.09,0,10.5,10.5,0,0.1,0.1,0,0.39,0.39,0,0.1,0.1,0,6.51045,6.51045,0,FIRM,60.70062,0.15,0.1,0.09,10.5,0.1,0.39,0.1,6.51045,0.11,0.11,0,0.01,0.01,0,0.11,0.01,112416.169180,284.025780,205.31,167.03,8890.894610,188.160560,393.174330,203.430540,2261.046230,188.61,8.15,NOT_OCD,NOT_MII
2025-12-19 08:20:00,1,NSW1,20251219052,0,57.0601,0,57.0601,0,0,"""2025/12/19 08:15:09""",0.15,0.15,0,0.1,0.1,0,0.09,0.09,0,5,5,0,0.1,0.1,0,0.38,0.38,0,0.1,0.1,0,3.99,3.99,0,FIRM,57.0601,0.15,0.1,0.09,5,0.1,0.38,0.1,3.99,0.1,0.1,0,0.01,0.01,0,0.1,0.01,207621.460910,284.075780,205.31,167.02,8892.394610,188.160560,393.454330,203.440540,2264.036230,188.61,8.16,NOT_OCD,NOT_MII
2025-12-19 08:20:00,1,QLD1,20251219052,0,-7.51,0,-7.51,0,0,"""2025/12/19 08:15:09""",0.15,0.15,0,0.1,0.1,0,0.09,0.09,0,5,5,0,0.1,0.1,0,0.38,0.38,0,0.1,0.1,0,3.99,3.99,0,FIRM,-7.51,0.15,0.1,0.09,5,0.1,0.38,0.1,3.99,0.1,0.1,0,0.01,0.01,0,0.1,0.01,129557.830710,284.075780,205.31,167.02,8892.394610,188.160560,393.454330,203.440540,2264.036230,188.61,8.16,NOT_OCD,NOT_MII
2025-12-19 08:20:00,1,SA1,20251219052,0,40.6216,0,40.6216,0,0,"""2025/12/19 08:15:09""",0.15,0.15,0,0.1,0.1,0,0.09,0.09,0,5,5,0,0.1,0.1,0,0.38,0.38,0,0.1,0.1,0,3.99,3.99,0,FIRM,40.6216,0.15,0.1,0.09,5,0.1,0.38,0.1,3.99,0.1,0.1,0,0.01,0.01,0,0.1,0.01,80813.751940,284.075780,205.31,167.02,8892.394610,188.160560,393.454330,203.440540,2264.036230,188.61,8.16,NOT_OCD,NOT_MII
2025-12-19 08:20:00,1,TAS1,20251219052,0,84.18,0,84.18,0,0,"""2025/12/19 08:15:09""",0.38,0.38,0,0.38,0.38,0,0.38,0.38,0,5.23,5.23,0,0.38,0.38,0,0.38,0.38,0,0.38,0.38,0,0.39,0.39,0,FIRM,84.18,0.38,0.38,0.38,5.23,0.38,0.38,0.38,0.39,0,0,0,0,0,0,0,0,159570.295830,1687.3650,1183.284760,437.816620,10108.353480,5821.061490,1088.007990,578.612540,3348.3892,63.71,5.79,NOT_OCD,NOT_MII
