SETTLEMENTDATE,RUNNO,REGIONID,DISPATCHINTERVAL,INTERVENTION,RRP,EEP,ROP,APCFLAG,MARKETSUSPENDEDFLAG,LASTCHANGED,RAISE6SECRRP,RAISE6SECROP,RAISE6SECAPCFLAG,RAISE60SECRRP,RAISE60SECROP,RAISE60SECAPCFLAG,RAISE5MINRRP,RAISE5MINROP,RAISE5MINAPCFLAG,RAISEREGRRP,RAISEREGROP,RAISEREGAPCFLAG,LOWER6SECRRP,LOWER6SECROP,LOWER6SECAPCFLAG,LOWER60SECRRP,LOWER60SECROP,LOWER60SECAPCFLAG,LOWER5MINRRP,LOWER5MINROP,LOWER5MINAPCFLAG,LOWERREGRRP,LOWERREGROP,LOWERREGAPCFLAG,PRICE_STATUS,PRE_AP_ENERGY_PRICE,PRE_AP_RAISE6_PRICE,PRE_AP_RAISE60_PRICE,PRE_AP_RAISE5MIN_PRICE,PRE_AP_RAISEREG_PRICE,PRE_AP_LOWER6_PRICE,PRE_AP_LOWER60_PRICE,PRE_AP_LOWER5MIN_PRICE,PRE_AP_LOWERREG_PRICE,RAISE1SECRRP,RAISE1SECROP,RAISE1SECAPCFLAG,LOWER1SECRRP,LOWER1SECROP,LOWER1SECAPCFLAG,PRE_AP_RAISE1_PRICE,PRE_AP_LOWER1_PRICE,CUMUL_PRE_AP_ENERGY_PRICE,CUMUL_PRE_AP_RAISE6_PRICE,CUMUL_PRE_AP_RAISE60_PRICE,CUMUL_PRE_AP_RAISE5MIN_PRICE,CUMUL_PRE_AP_RAISEREG_PRICE,CUMUL_PRE_AP_LOWER6_PRICE,CUMUL_PRE_AP_LOWER60_PRICE,CUMUL_PRE_AP_LOWER5MIN_PRICE,CUMUL_PRE_AP_LOWERREG_PRICE,CUMUL_PRE_AP_RAISE1_PRICE,CUMUL_PRE_AP_LOWER1_PRICE,OCD_STATUS,MII_STATUS
2025-12-27 01:30:00,1,SA1,20251226258,0,0.0,0,0,0,0,"""2025/12/27 01:25:12""",0.1,0.1,0,0.1,0.1,0,0.04,0.04,0,3.38,3.38,0,0.1,0.1,0,0.1,0.1,0,0.09,0.09,0,6.00005,6.00005,0,FIRM,0,0.1,0.1,0.04,3.38,0.1,0.1,0.09,6.00005,0.1,0.1,0,0,0,0,0.1,0,-30452.161730,278.067790,196.29,161.4089,8355.057340,202.241570,468.109780,225.624170,3130.409950,158.25,6.6,NOT_OCD,NOT_MII
2025-12-27 01:30:00,1,TAS1,20251226258,0,18.35,0,18.35,0,0,"""2025/12/27 01:25:12""",0.38,0.38,0,0.38,0.38,0,0.38,0.38,0,5.66,5.66,0,0.38,0.38,0,0.38,0.38,0,0,0,0,2.18,2.18,0,FIRM,18.35,0.38,0.38,0.38,5.66,0.38,0.38,0,2.18,0,0,0,0,0,0,0,0,78378.776570,23103.945480,1203.671110,461.185420,10792.805830,18732.826750,749.459920,376.972630,5823.341460,33.90907,3.23,NOT_OCD,NOT_MII
2025-12-27 01:30:00,1,VIC1,20251226258,0,-2.7,0,-2.7,0,0,"""2025/12/27 01:25:12""",0.1,0.1,0,0.1,0.1,0,0.04,0.04,0,3.38,3.38,0,0.1,0.1,0,0.1,0.1,0,0.09,0.09,0,6.00005,6.00005,0,FIRM,-2.7,0.1,0.1,0.04,3.38,0.1,0.1,0.09,6.00005,0.1,0.1,0,0,0,0,0.1,0,-1505.702270,278.067790,196.29,161.4089,8355.057340,202.241570,468.109780,225.624170,3130.409950,158.25,6.6,NOT_OCD,NOT_MII
2025-12-27 01:35:00,1,NSW1,20251226259,0,0.71,0,0.71,0,0,"""2025/12/27 01:30:11""",0.29,0.29,0,0.1,0.1,0,0.09,0.09,0,0.3,0.3,0,0.1,0.1,0,0.15,0.15,0,0.09,0.09,0,2,2,0,FIRM,0.71,0.29,0.1,0.09,0.3,0.1,0.15,0.09,2,0.25,0.25,0,0,0,0,0.25,0,123071.569460,278.207790,196.29,161.4089,8350.857340,202.241570,467.979780,225.714170,3132.409950,158.4,6.6,NOT_OCD,NOT_MII
2025-12-27 01:35:00,1,QLD1,20251226259,0,0.72269,0,0.72269,0,0,"""2025/12/27 01:30:11""",0.29,0.29,0,0.1,0.1,0,0.09,0.09,0,0.3,0.3,0,0.1,0.1,0,0.15,0.15,0,0.09,0.09,0,2,2,0,FIRM,0.72269,0.29,0.1,0.09,0.3,0.1,0.15,0.09,2,0.25,0.25,0,0,0,0,0.25,0,136312.0660,278.207790,196.29,161.4089,8350.857340,202.241570,467.979780,225.714170,3132.409950,158.4,6.6,NOT_OCD,NOT_MII
2025-12-27 01:35:00,1,SA1,20251226259,0,-2.58503,0,-2.58503,0,0,"""2025/12/27 01:30:11""",0.29,0.29,0,0.1,0.1,0,0.09,0.09,0,0.3,0.3,0,0.1,0.1,0,0.15,0.15,0,0.09,0.09,0,2,2,0,FIRM,-2.58503,0.29,0.1,0.09,0.3,0.1,0.15,0.09,2,0.25,0.25,0,0,0,0,0.25,0,-30579.290830,278.207790,196.29,161.4089,8350.857340,202.241570,467.979780,225.714170,3132.409950,158.4,6.6,NOT_OCD,NOT_MII
2025-12-27 01:35:00,1,TAS1,20251226259,0,18.35,0,18.35,0,0,"""2025/12/27 01:30:11""",0.38,0.38,0,0.38,0.38,0,0.38,0.38,0,5.66,5.66,0,0.38,0.38,0,0.38,0.38,0,0,0,0,2.18,2.18,0,FIRM,18.35,0.38,0.38,0.38,5.66,0.38,0.38,0,2.18,0,0,0,0,0,0,0,0,78312.946570,23103.945480,1203.671110,461.205420,10794.235830,18732.826750,749.459920,376.592630,5823.281460,33.90907,3.23,NOT_OCD,NOT_MII
2025-12-27 01:35:00,1,VIC1,20251226259,0,-2.7,0,-2.7,0,0,"""2025/12/27 01:30:11""",0.29,0.29,0,0.1,0.1,0,0.09,0.09,0,0.3,0.3,0,0.1,0.1,0,0.15,0.15,0,0.09,0.09,0,2,2,0,FIRM,-2.7,0.29,0.1,0.09,0.3,0.1,0.15,0.09,2,0.25,0.25,0,0,0,0,0.25,0,-1620.803750,278.207790,196.29,161.4089,8350.857340,202.241570,467.979780,225.714170,3132.409950,158.4,6.6,NOT_OCD,NOT_MII
2025-12-27 01:40:00,1,NSW1,20251226260,0,0.0,0,0,0,0,"""2025/12/27 01:35:10""",0.1,0.1,0,0.1,0.1,0,0.09,0.09,0,1.44,1.44,0,0.1,0.1,0,0.28,0.28,0,0.01,0.01,0,0.01,0.01,0,FIRM,0,0.1,0.1,0.09,1.44,0.1,0.28,0.01,0.01,0.1,0.1,0,0.04,0.04,0,0.1,0.04,122951.559460,278.157790,196.29,161.4089,8340.087340,202.241570,468.109780,225.634170,3132.329950,158.4,6.64,NOT_OCD,NOT_MII
2025-12-27 01:40:00,1,QLD1,20251226260,0,0.0,0,0,0,0,"""2025/12/27 01:35:10""",0.1,0.1,0,0.1,0.1,0,0.09,0.09,0,1.44,1.44,0,0.1,0.1,0,0.28,0.28,0,0.01,0.01,0,0.01,0.01,0,FIRM,0,0.1,0.1,0.09,1.44,0.1,0.28,0.01,0.01,0.1,0.1,0,0.04,0.04,0,0.1,0.04,136207.195410,278.157790,196.29,161.4089,8340.087340,202.241570,468.109780,225.634170,3132.329950,158.4,6.64,NOT_OCD,NOT_MII
2025-12-27 01:40:00,1,SA1,20251226260,0,0.0,0,0,0,0,"""2025/12/27 01:35:10""",0.1,0.1,0,0.1,0.1,0,0.09,0.09,0,1.44,1.44,0,0.1,0.1,0,0.28,0.28,0,0.01,0.01,0,0.01,0.01,0,FIRM,0,0.1,0.1,0.09,1.44,0.1,0.28,0.01,0.01,0.1,0.1,0,0.04,0.04,0,0.1,0.04,-30694.767440,278.157790,196.29,161.4089,8340.087340,202.241570,468.109780,225.634170,3132.329950,158.4,6.64,NOT_OCD,NOT_MII
2025-12-27 01:40:00,1,TAS1,20251226260,0,1.12,0,1.12,0,0,"""2025/12/27 01:35:10""",0.38,0.38,0,0.38,0.38,0,0.38,0.38,0,4.66,4.66,0,0.38,0.38,0,0.38,0.38,0,0,0,0,2.18,2.18,0,FIRM,1.12,0.38,0.38,0.38,4.66,0.38,0.38,0,2.18,0,0,0,0,0,0,0,0,78229.886570,23103.945480,1203.671110,461.225420,10794.665830,18732.826750,749.459920,376.212630,5823.221460,33.90907,3.23,NOT_OCD,NOT_MII
2025-12-27 01:40:00,1,VIC1,20251226260,0,0.0,0,0,0,0,"""2025/12/27 01:35:10""",0.1,0.1,0,0.1,0.1,0,0.09,0.09,0,1.44,1.44,0,0.1,0.1,0,0.28,0.28,0,0.01,0.01,0,0.01,0.01,0,FIRM,0,0.1,0.1,0.09,1.44,0.1,0.28,0.01,0.01,0.1,0.1,0,0.04,0.04,0,0.1,0.04,-1727.756130,278.157790,196.29,161.4089,8340.087340,202.241570,468.109780,225.634170,3132.329950,158.4,6.64,NOT_OCD,NOT_MII
2025-12-27 01:45:00,1,NSW1,20251226261,0,0.0,0,0,0,0,"""2025/12/27 01:40:10""",0.1,0.1,0,0.1,0.1,0,0.04,0.04,0,5,5,0,0.1,0.1,0,0.28,0.28,0,0.09,0.09,0,0.09,0.09,0,FIRM,0,0.1,0.1,0.04,5,0.1,0.28,0.09,0.09,0.1,0.1,0,0.04,0.04,0,0.1,0.04,122812.305870,278.107790,196.29,161.3589,8344.997340,202.241570,468.239780,225.724170,3132.419950,158.4,6.68,NOT_OCD,NOT_MII
2025-12-27 01:45:00,1,QLD1,20251226261,0,0.0,0,0,0,0,"""2025/12/27 01:40:10""",0.1,0.1,0,0.1,0.1,0,0.04,0.04,0,5,5,0,0.1,0.1,0,0.28,0.28,0,0.09,0.09,0,0.09,0.09,0,FIRM,0,0.1,0.1,0.04,5,0.1,0.28,0.09,0.09,0.1,0.1,0,0.04,0.04,0,0.1,0.04,136085.519260,278.107790,196.29,161.3589,8344.997340,202.241570,468.239780,225.724170,3132.419950,158.4,6.68,NOT_OCD,NOT_MII
2025-12-27 01:45:00,1,SA1,20251226261,0,0.0,0,0,0,0,"""2025/12/27 01:40:10""",0.1,0.1,0,0.1,0.1,0,0.04,0.04,0,5,5,0,0.1,0.1,0,0.28,0.28,0,0.09,0.09,0,0.09,0.09,0,FIRM,0,0.1,0.1,0.04,5,0.1,0.28,0.09,0.09,0.1,0.1,0,0.04,0.04,0,0.1,0.04,-30832.767440,278.107790,196.29,161.3589,8344.997340,202.241570,468.239780,225.724170,3132.419950,158.4,6.68,NOT_OCD,NOT_MII
2025-12-27 01:45:00,1,TAS1,20251226261,0,1.12,0,1.12,0,0,"""2025/12/27 01:40:10""",0.38,0.38,0,0.38,0.38,0,0.38,0.38,0,4.66,4.66,0,0.38,0.38,0,0.38,0.38,0,0,0,0,2.18,2.18,0,FIRM,1.12,0.38,0.38,0.38,4.66,0.38,0.38,0,2.18,0,0,0,0,0,0,0,0,78141.885280,23103.945480,1203.671110,461.245420,10795.095830,18732.826750,749.459920,375.832630,5823.161460,33.90907,3.23,NOT_OCD,NOT_MII
2025-12-27 01:45:00,1,VIC1,20251226261,0,0.0,0,0,0,0,"""2025/12/27 01:40:10""",0.1,0.1,0,0.1,0.1,0,0.04,0.04,0,5,5,0,0.1,0.1,0,0.28,0.28,0,0.09,0.09,0,0.09,0.09,0,FIRM,0,0.1,0.1,0.04,5,0.1,0.28,0.09,0.09,0.1,0.1,0,0.04,0.04,0,0.1,0.04,-1852.811490,278.107790,196.29,161.3589,8344.997340,202.241570,468.239780,225.724170,3132.419950,158.4,6.68,NOT_OCD,NOT_MII
2025-12-27 01:50:00,1,NSW1,20251226262,0,5e-05,0,5E-05,0,0,"""2025/12/27 01:45:10""",0.1,0.1,0,0.1,0.1,0,0.09,0.09,0,1,1,0,0.1,0.1,0,0.1,0.1,0,0.09,0.09,0,3.65,3.65,0,FIRM,5E-05,0.1,0.1,0.09,1,0.1,0.1,0.09,3.65,0.1,0.1,0,0,0,0,0.1,0,122699.988540,278.057790,196.29,161.3589,8333.787340,202.241570,468.059780,225.774170,3136.029950,158.4,6.68,NOT_OCD,NOT_MII
2025-12-27 01:50:00,1,QLD1,20251226262,0,5e-05,0,5E-05,0,0,"""2025/12/27 01:45:10""",0.1,0.1,0,0.1,0.1,0,0.09,0.09,0,1,1,0,0.1,0.1,0,0.1,0.1,0,0.09,0.09,0,3.65,3.65,0,FIRM,5E-05,0.1,0.1,0.09,1,0.1,0.1,0.09,3.65,0.1,0.1,0,0,0,0,0.1,0,135986.755160,278.057790,196.29,161.3589,8333.787340,202.241570,468.059780,225.774170,3136.029950,158.4,6.68,NOT_OCD,NOT_MII
2025-12-27 01:50:00,1,SA1,20251226262,0,3e-05,0,3E-05,0,0,"""2025/12/27 01:45:10""",0.1,0.1,0,0.1,0.1,0,0.09,0.09,0,1,1,0,0.1,0.1,0,0.1,0.1,0,0.09,0.09,0,3.65,3.65,0,FIRM,3E-05,0.1,0.1,0.09,1,0.1,0.1,0.09,3.65,0.1,0.1,0,0,0,0,0.1,0,-30940.589510,278.057790,196.29,161.3589,8333.787340,202.241570,468.059780,225.774170,3136.029950,158.4,6.68,NOT_OCD,NOT_MII
2025-12-27 01:50:00,1,TAS1,20251226262,0,1.12,0,1.12,0,0,"""2025/12/27 01:45:10""",0.38,0.38,0,0.38,0.38,0,0.38,0.38,0,4.66,4.66,0,0.38,0.38,0,0.38,0.38,0,0,0,0,2.18,2.18,0,FIRM,1.12,0.38,0.38,0.38,4.66,0.38,0.38,0,2.18,0,0,0,0,0,0,0,0,78058.825280,23103.945480,1203.671110,461.265420,10795.525830,18732.826750,749.459920,375.452630,5823.101460,33.90907,3.23,NOT_OCD,NOT_MII
2025-12-27 01:50:00,1,VIC1,20251226262,0,4e-05,0,4E-05,0,0,"""2025/12/27 01:45:10""",0.1,0.1,0,0.1,0.1,0,0.09,0.09,0,1,1,0,0.1,0.1,0,0.1,0.1,0,0.09,0.09,0,3.65,3.65,0,FIRM,4E-05,0.1,0.1,0.09,1,0.1,0.1,0.09,3.65,0.1,0.1,0,0,0,0,0.1,0,-1953.041450,278.057790,196.29,161.3589,8333.787340,202.241570,468.059780,225.774170,3136.029950,158.4,6.68,NOT_OCD,NOT_MII
2025-12-27 01:55:00,1,NSW1,20251226263,0,6e-05,0,6E-05,0,0,"""2025/12/27 01:50:12""",0.1,0.1,0,0.1,0.1,0,0.09,0.09,0,1,1,0,0.15,0.15,0,0.28,0.28,0,0.09,0.09,0,3.4,3.4,0,FIRM,6E-05,0.1,0.1,0.09,1,0.15,0.28,0.09,3.4,0.1,0.1,0,0.04,0.04,0,0.1,0.04,122562.121430,278.007790,196.29,161.3489,8329.787340,202.291570,468.059780,225.854170,3139.419950,158.4,6.72,NOT_OCD,NOT_MII
2025-12-27 01:55:00,1,QLD1,20251226263,0,6e-05,0,6E-05,0,0,"""2025/12/27 01:50:12""",0.1,0.1,0,0.1,0.1,0,0.09,0.09,0,1,1,0,0.15,0.15,0,0.28,0.28,0,0.09,0.09,0,3.4,3.4,0,FIRM,6E-05,0.1,0.1,0.09,1,0.15,0.28,0.09,3.4,0.1,0.1,0,0.04,0.04,0,0.1,0.04,135867.1690,278.007790,196.29,161.3489,8329.787340,202.291570,468.059780,225.854170,3139.419950,158.4,6.72,NOT_OCD,NOT_MII
2025-12-27 01:55:00,1,SA1,20251226263,0,5e-05,0,5E-05,0,0,"""2025/12/27 01:50:12""",0.1,0.1,0,0.1,0.1,0,0.09,0.09,0,1,1,0,0.15,0.15,0,0.28,0.28,0,0.09,0.09,0,3.4,3.4,0,FIRM,5E-05,0.1,0.1,0.09,1,0.15,0.28,0.09,3.4,0.1,0.1,0,0.04,0.04,0,0.1,0.04,-31078.589460,278.007790,196.29,161.3489,8329.787340,202.291570,468.059780,225.854170,3139.419950,158.4,6.72,NOT_OCD,NOT_MII
2025-12-27 01:55:00,1,TAS1,20251226263,0,1.12,0,1.12,0,0,"""2025/12/27 01:50:12""",0.38,0.38,0,0.38,0.38,0,0.38,0.38,0,4.66,4.66,0,0.38,0.38,0,0.38,0.38,0,0,0,0,2.18,2.18,0,FIRM,1.12,0.38,0.38,0.38,4.66,0.38,0.38,0,2.18,0,0,0,0,0,0,0,0,77972.000040,23103.945480,1203.671110,461.285420,10795.955830,18732.826750,749.459920,375.072630,5823.041460,33.90907,3.23,NOT_OCD,NOT_MII
2025-12-27 01:55:00,1,VIC1,20251226263,0,5e-05,0,5E-05,0,0,"""2025/12/27 01:50:12""",0.1,0.1,0,0.1,0.1,0,0.09,0.09,0,1,1,0,0.15,0.15,0,0.28,0.28,0,0.09,0.09,0,3.4,3.4,0,FIRM,5E-05,0.1,0.1,0.09,1,0.15,0.28,0.09,3.4,0.1,0.1,0,0.04,0.04,0,0.1,0.04,-2076.912720,278.007790,196.29,161.3489,8329.787340,202.291570,468.059780,225.854170,3139.419950,158.4,6.72,NOT_OCD,NOT_MII
2025-12-27 02:00:00,1,NSW1,20251226264,0,6e-05,0,6E-05,0,0,"""2025/12/27 01:55:11""",0.1,0.1,0,0.1,0.1,0,0.09,0.09,0,9.24,9.24,0,0.1,0.1,0,0.15,0.15,0,0.05,0.05,0,0.05,0.05,0,FIRM,6E-05,0.1,0.1,0.09,9.24,0.1,0.15,0.05,0.05,0.1,0.1,0,0,0,0,0.1,0,122451.8011,277.957790,196.29,161.3389,8334.037340,202.291570,468.059780,225.904170,3139.469950,158.4,6.72,NOT_OCD,NOT_MII
2025-12-27 02:00:00,1,QLD1,20251226264,0,7e-05,0,7E-05,0,0,"""2025/12/27 01:55:11""",0.1,0.1,0,0.1,0.1,0,0.09,0.09,0,9.24,9.24,0,0.1,0.1,0,0.15,0.15,0,0.05,0.05,0,0.05,0.05,0,FIRM,7E-05,0.1,0.1,0.09,9.24,0.1,0.15,0.05,0.05,0.1,0.1,0,0,0,0,0.1,0,135770.258060,277.957790,196.29,161.3389,8334.037340,202.291570,468.059780,225.904170,3139.469950,158.4,6.72,NOT_OCD,NOT_MII
2025-12-27 02:00:00,1,SA1,20251226264,0,5e-05,0,5E-05,0,0,"""2025/12/27 01:55:11""",0.1,0.1,0,0.1,0.1,0,0.09,0.09,0,9.24,9.24,0,0.1,0.1,0,0.15,0.15,0,0.05,0.05,0,0.05,0.05,0,FIRM,5E-05,0.1,0.1,0.09,9.24,0.1,0.15,0.05,0.05,0.1,0.1,0,0,0,0,0.1,0,-31184.652680,277.957790,196.29,161.3389,8334.037340,202.291570,468.059780,225.904170,3139.469950,158.4,6.72,NOT_OCD,NOT_MII
2025-12-27 02:00:00,1,TAS1,20251226264,0,1.12,0,1.12,0,0,"""2025/12/27 01:55:11""",0.38,0.38,0,0.38,0.38,0,0.38,0.38,0,4.66,4.66,0,0.38,0.38,0,0.38,0.38,0,0,0,0,2.18,2.18,0,FIRM,1.12,0.38,0.38,0.38,4.66,0.38,0.38,0,2.18,0,0,0,0,0,0,0,0,77874.870040,23103.945480,1203.671110,461.305420,10796.385830,18732.826750,749.459920,374.692630,5822.981460,33.90907,3.23,NOT_OCD,NOT_MII
2025-12-27 02:00:00,1,VIC1,20251226264,0,5e-05,0,5E-05,0,0,"""2025/12/27 01:55:11""",0.1,0.1,0,0.1,0.1,0,0.09,0.09,0,9.24,9.24,0,0.1,0.1,0,0.15,0.15,0,0.05,0.05,0,0.05,0.05,0,FIRM,5E-05,0.1,0.1,0.09,9.24,0.1,0.15,0.05,0.05,0.1,0.1,0,0,0,0,0.1,0,-2173.912670,277.957790,196.29,161.3389,8334.037340,202.291570,468.059780,225.904170,3139.469950,158.4,6.72,NOT_OCD,NOT_MII
2025-12-27 02:05:00,1,NSW1,20251226265,0,26.02629,0,26.02629,0,0,"""2025/12/27 02:00:11""",0.23,0.23,0,0.1,0.1,0,0.09,0.09,0,0.91,0.91,0,0.1,0.1,0,0.28,0.28,0,0.09,0.09,0,3.6,3.6,0,FIRM,26.02629,0.23,0.1,0.09,0.91,0.1,0.28,0.09,3.6,0.11,0.11,0,0.04,0.04,0,0.11,0.04,122367.324680,278.037790,196.29,161.3289,8333.147340,202.291570,468.189780,225.984170,3142.069950,158.41,6.76,NOT_OCD,NOT_MII
2025-12-27 02:05:00,1,QLD1,20251226265,0,26.63,0,26.63,0,0,"""2025/12/27 02:00:11""",0.23,0.23,0,0.1,0.1,0,0.09,0.09,0,0.91,0.91,0,0.1,0.1,0,0.28,0.28,0,0.09,0.09,0,3.6,3.6,0,FIRM,26.63,0.23,0.1,0.09,0.91,0.1,0.28,0.09,3.6,0.11,0.11,0,0.04,0.04,0,0.11,0.04,135701.138060,278.037790,196.29,161.3289,8333.147340,202.291570,468.189780,225.984170,3142.069950,158.41,6.76,NOT_OCD,NOT_MII
2025-12-27 02:05:00,1,SA1,20251226265,0,0.17909,0,0.17909,0,0,"""2025/12/27 02:00:11""",0.23,0.23,0,0.1,0.1,0,0.09,0.09,0,0.91,0.91,0,0.1,0.1,0,0.28,0.28,0,0.09,0.09,0,3.6,3.6,0,FIRM,0.17909,0.23,0.1,0.09,0.91,0.1,0.28,0.09,3.6,0.11,0.11,0,0.04,0.04,0,0.11,0.04,-31292.571050,278.037790,196.29,161.3289,8333.147340,202.291570,468.189780,225.984170,3142.069950,158.41,6.76,NOT_OCD,NOT_MII
2025-12-27 02:05:00,1,TAS1,20251226265,0,1.12,0,1.12,0,0,"""2025/12/27 02:00:11""",0.38,0.38,0,0.38,0.38,0,0.38,0.38,0,4.66,4.66,0,0.38,0.38,0,0.38,0.38,0,0,0,0,2.18,2.18,0,FIRM,1.12,0.38,0.38,0.38,4.66,0.38,0.38,0,2.18,0,0,0,0,0,0,0,0,77777.750040,23103.945480,1203.671110,461.325420,10796.815830,18732.826750,749.459920,374.312630,5822.921460,33.90907,3.23,NOT_OCD,NOT_MII
2025-12-27 02:05:00,1,VIC1,20251226265,0,0.19004,0,0.19004,0,0,"""2025/12/27 02:00:11""",0.23,0.23,0,0.1,0.1,0,0.09,0.09,0,0.91,0.91,0,0.1,0.1,0,0.28,0.28,0,0.09,0.09,0,3.6,3.6,0,FIRM,0.19004,0.23,0.1,0.09,0.91,0.1,0.28,0.09,3.6,0.11,0.11,0,0.04,0.04,0,0.11,0.04,-2271.6132,278.037790,196.29,161.3289,8333.147340,202.291570,468.189780,225.984170,3142.069950,158.41,6.76,NOT_OCD,NOT_MII
2025-12-27 02:10:00,1,NSW1,20251226266,0,0.71,0,0.71,0,0,"""2025/12/27 02:05:03""",0.1,0.1,0,0.1,0.1,0,0.04,0.04,0,1,1,0,0.1,0.1,0,0.28,0.28,0,0.09,0.09,0,0.09,0.09,0,FIRM,0.71,0.1,0.1,0.04,1,0.1,0.28,0.09,0.09,0.04,0.04,0,0.04,0.04,0,0.04,0.04,122248.024680,277.987790,196.29,161.2789,8334.057340,202.291570,468.189780,226.074170,3142.159950,158.35,6.8,NOT_OCD,NOT_MII
2025-12-27 02:10:00,1,QLD1,20251226266,0,0.72583,0,0.72583,0,0,"""2025/12/27 02:05:03""",0.1,0.1,0,0.1,0.1,0,0.04,0.04,0,1,1,0,0.1,0.1,0,0.28,0.28,0,0.09,0.09,0,0.09,0.09,0,FIRM,0.72583,0.1,0.1,0.04,1,0.1,0.28,0.09,0.09,0.04,0.04,0,0.04,0.04,0,0.04,0.04,135595.7448,277.987790,196.29,161.2789,8334.057340,202.291570,468.189780,226.074170,3142.159950,158.35,6.8,NOT_OCD,NOT_MII
2025-12-27 02:10:00,1,SA1,20251226266,0,0.00952,0,0.00952,0,0,"""2025/12/27 02:05:03""",0.1,0.1,0,0.1,0.1,0,0.04,0.04,0,1,1,0,0.1,0.1,0,0.28,0.28,0,0.09,0.09,0,0.09,0.09,0,FIRM,0.00952,0.1,0.1,0.04,1,0.1,0.28,0.09,0.09,0.04,0.04,0,0.04,0.04,0,0.04,0.04,-31409.284770,277.987790,196.29,161.2789,8334.057340,202.291570,468.189780,226.074170,3142.159950,158.35,6.8,NOT_OCD,NOT_MII
2025-12-27 02:10:00,1,TAS1,20251226266,0,1.12,0,1.12,0,0,"""2025/12/27 02:05:03""",0.38,0.38,0,0.38,0.38,0,0.38,0.38,0,4.66,4.66,0,0.38,0.38,0,0.38,0.38,0,0,0,0,2.18,2.18,0,FIRM,1.12,0.38,0.38,0.38,4.66,0.38,0.38,0,2.18,0,0,0,0,0,0,0,0,77679.620040,23103.945480,1203.671110,461.345420,10797.245830,18732.826750,749.459920,373.932630,5823.861460,33.90907,3.23,NOT_OCD,NOT_MII
2025-12-27 02:10:00,1,VIC1,20251226266,0,0.01,0,0.01,0,0,"""2025/12/27 02:05:03""",0.1,0.1,0,0.1,0.1,0,0.04,0.04,0,1,1,0,0.1,0.1,0,0.28,0.28,0,0.09,0.09,0,0.09,0.09,0,FIRM,0.01,0.1,0.1,0.04,1,0.1,0.28,0.09,0.09,0.04,0.04,0,0.04,0.04,0,0.04,0.04,-2377.018190,277.987790,196.29,161.2789,8334.057340,202.291570,468.189780,226.074170,3142.159950,158.35,6.8,NOT_OCD,NOT_MII
2025-12-27 02:15:00,1,NSW1,20251226267,0,26.21219,0,26.21219,0,0,"""2025/12/27 02:10:04""",0.1,0.1,0,0.1,0.1,0,0.04,0.04,0,9.24,9.24,0,0.1,0.1,0,0.1,0.1,0,0.09,0.09,0,4,4,0,FIRM,26.21219,0.1,0.1,0.04,9.24,0.1,0.1,0.09,4,0.04,0.04,0,0,0,0,0.04,0,122154.226870,277.937790,196.29,161.2189,8337.317340,202.291570,468.009780,226.074170,3146.069950,158.29,6.8,NOT_OCD,NOT_MII
2025-12-27 02:15:00,1,QLD1,20251226267,0,26.63,0,26.63,0,0,"""2025/12/27 02:10:04""",0.1,0.1,0,0.1,0.1,0,0.04,0.04,0,9.24,9.24,0,0.1,0.1,0,0.1,0.1,0,0.09,0.09,0,4,4,0,FIRM,26.63,0.1,0.1,0.04,9.24,0.1,0.1,0.09,4,0.04,0.04,0,0,0,0,0.04,0,135517.033930,277.937790,196.29,161.2189,8337.317340,202.291570,468.009780,226.074170,3146.069950,158.29,6.8,NOT_OCD,NOT_MII
2025-12-27 02:15:00,1,SA1,20251226267,0,0.00965,0,0.00965,0,0,"""2025/12/27 02:10:04""",0.1,0.1,0,0.1,0.1,0,0.04,0.04,0,9.24,9.24,0,0.1,0.1,0,0.1,0.1,0,0.09,0.09,0,4,4,0,FIRM,0.00965,0.1,0.1,0.04,9.24,0.1,0.1,0.09,4,0.04,0.04,0,0,0,0,0.04,0,-31528.930490,277.937790,196.29,161.2189,8337.317340,202.291570,468.009780,226.074170,3146.069950,158.29,6.8,NOT_OCD,NOT_MII
2025-12-27 02:15:00,1,TAS1,20251226267,0,1.12,0,1.12,0,0,"""2025/12/27 02:10:04""",0.38,0.38,0,0.38,0.38,0,0.38,0.38,0,4.66,4.66,0,0.38,0.38,0,0.38,0.38,0,0,0,0,2.18,2.18,0,FIRM,1.12,0.38,0.38,0.38,4.66,0.38,0.38,0,2.18,0,0,0,0,0,0,0,0,77581.490040,23103.945480,1203.671110,461.365420,10797.675830,18732.826750,749.459920,373.552630,5824.801460,33.90907,3.23,NOT_OCD,NOT_MII
2025-12-27 02:15:00,1,VIC1,20251226267,0,0.01,0,0.01,0,0,"""2025/12/27 02:10:04""",0.1,0.1,0,0.1,0.1,0,0.04,0.04,0,9.24,9.24,0,0.1,0.1,0,0.1,0.1,0,0.09,0.09,0,4,4,0,FIRM,0.01,0.1,0.1,0.04,9.24,0.1,0.1,0.09,4,0.04,0.04,0,0,0,0,0.04,0,-2484.070380,277.937790,196.29,161.2189,8337.317340,202.291570,468.009780,226.074170,3146.069950,158.29,6.8,NOT_OCD,NOT_MII
